algorithm, rx, ry, rz, scale, tx, ty, tz, noiseRange, SNR, percent match, seconds
fm, 0, 60, 0, 1, 0, 0, 0, 0, inf, 100, 0.154586
fm3d, 0, 60, 0, 1, 0, 0, 0, 0, inf, 0, 15.9992
icp, 0, 60, 0, 1, 0, 0, 0, 0, inf, 0.0338542, 13.1289
pca, 0, 60, 0, 1, 0, 0, 0, 0, inf, 100, 0.014581
none, 0, 70, 0, 1, 0, 0, 0, 0, inf, 0, 0.014581
fm, 0, 70, 0, 1, 0, 0, 0, 0, inf, 100, 0.184534
fm3d, 0, 70, 0, 1, 0, 0, 0, 0, inf, 0, 15.8445
icp, 0, 70, 0, 1, 0, 0, 0, 0, inf, 0, 21.515
pca, 0, 70, 0, 1, 0, 0, 0, 0, inf, 1.38867, 0.01427
none, 0, 80, 0, 1, 0, 0, 0, 0, inf, 0, 0.01427
fm, 0, 80, 0, 1, 0, 0, 0, 0, inf, 100, 0.152023
fm3d, 0, 80, 0, 1, 0, 0, 0, 0, inf, 0, 16.0662
icp, 0, 80, 0, 1, 0, 0, 0, 0, inf, 0, 12.5947
pca, 0, 80, 0, 1, 0, 0, 0, 0, inf, 1.38867, 0.014943
none, 0, 90, 0, 1, 0, 0, 0, 0, inf, 0, 0.014943
fm, 0, 90, 0, 1, 0, 0, 0, 0, inf, 100, 0.151568
fm3d, 0, 90, 0, 1, 0, 0, 0, 0, inf, 0, 16.1255
icp, 0, 90, 0, 1, 0, 0, 0, 0, inf, 0, 46.5077
pca, 0, 90, 0, 1, 0, 0, 0, 0, inf, 1.38867, 0.014676
none, 0, 100, 0, 1, 0, 0, 0, 0, inf, 0, 0.014676
fm, 0, 100, 0, 1, 0, 0, 0, 0, inf, 100, 0.157221
fm3d, 0, 100, 0, 1, 0, 0, 0, 0, inf, 0.0419922, 16.097
icp, 0, 100, 0, 1, 0, 0, 0, 0, inf, 0.117839, 24.8288
pca, 0, 100, 0, 1, 0, 0, 0, 0, inf, 1.38867, 0.014422
none, 0, 110, 0, 1, 0, 0, 0, 0, inf, 0, 0.014422
fm, 0, 110, 0, 1, 0, 0, 0, 0, inf, 100, 0.155717
fm3d, 0, 110, 0, 1, 0, 0, 0, 0, inf, 0, 16.0573
icp, 0, 110, 0, 1, 0, 0, 0, 0, inf, 0, 16.8543
pca, 0, 110, 0, 1, 0, 0, 0, 0, inf, 1.38867, 0.015223
none, 0, 120, 0, 1, 0, 0, 0, 0, inf, 0, 0.015223
fm, 0, 120, 0, 1, 0, 0, 0, 0, inf, 100, 0.156685
fm3d, 0, 120, 0, 1, 0, 0, 0, 0, inf, 0, 16.0776
icp, 0, 120, 0, 1, 0, 0, 0, 0, inf, 0, 20.87
pca, 0, 120, 0, 1, 0, 0, 0, 0, inf, 1.38867, 0.014883
none, 0, 130, 0, 1, 0, 0, 0, 0, inf, 0, 0.014883
fm, 0, 130, 0, 1, 0, 0, 0, 0, inf, 100, 0.15645
fm3d, 0, 130, 0, 1, 0, 0, 0, 0, inf, 0, 16.1017
icp, 0, 130, 0, 1, 0, 0, 0, 0, inf, 0.0579427, 12.672
pca, 0, 130, 0, 1, 0, 0, 0, 0, inf, 1.38867, 0.014647
none, 0, 140, 0, 1, 0, 0, 0, 0, inf, 0, 0.014647
fm, 0, 140, 0, 1, 0, 0, 0, 0, inf, 100, 0.153954
fm3d, 0, 140, 0, 1, 0, 0, 0, 0, inf, 0.0152995, 16.0324
icp, 0, 140, 0, 1, 0, 0, 0, 0, inf, 0.111979, 16.9356
pca, 0, 140, 0, 1, 0, 0, 0, 0, inf, 1.38867, 0.014072
none, 0, 150, 0, 1, 0, 0, 0, 0, inf, 0, 0.014072
fm, 0, 150, 0, 1, 0, 0, 0, 0, inf, 100, 0.164208
fm3d, 0, 150, 0, 1, 0, 0, 0, 0, inf, 0, 15.9729
icp, 0, 150, 0, 1, 0, 0, 0, 0, inf, 0.18099, 16.783
pca, 0, 150, 0, 1, 0, 0, 0, 0, inf, 1.38867, 0.014498
none, 0, 160, 0, 1, 0, 0, 0, 0, inf, 0, 0.014498
fm, 0, 160, 0, 1, 0, 0, 0, 0, inf, 100, 0.154876
fm3d, 0, 160, 0, 1, 0, 0, 0, 0, inf, 0, 15.9959
icp, 0, 160, 0, 1, 0, 0, 0, 0, inf, 0, 12.3948
pca, 0, 160, 0, 1, 0, 0, 0, 0, inf, 0.0891927, 0.014424
none, 0, 170, 0, 1, 0, 0, 0, 0, inf, 0, 0.014424
fm, 0, 170, 0, 1, 0, 0, 0, 0, inf, 100, 0.153091
fm3d, 0, 170, 0, 1, 0, 0, 0, 0, inf, 0.108724, 16.0365
icp, 0, 170, 0, 1, 0, 0, 0, 0, inf, 0.0179036, 20.5197
pca, 0, 170, 0, 1, 0, 0, 0, 0, inf, 0.0891927, 0.014813
none, 0, 180, 0, 1, 0, 0, 0, 0, inf, 0, 0.014813
fm, 0, 180, 0, 1, 0, 0, 0, 0, inf, 100, 0.154084
fm3d, 0, 180, 0, 1, 0, 0, 0, 0, inf, 0.269206, 15.872
icp, 0, 180, 0, 1, 0, 0, 0, 0, inf, 0.0113932, 12.1224
pca, 0, 180, 0, 1, 0, 0, 0, 0, inf, 0.0891927, 0.014281
none, 0, 190, 0, 1, 0, 0, 0, 0, inf, 0, 0.014281
fm, 0, 190, 0, 1, 0, 0, 0, 0, inf, 100, 0.163153
fm3d, 0, 190, 0, 1, 0, 0, 0, 0, inf, 0, 15.9137
icp, 0, 190, 0, 1, 0, 0, 0, 0, inf, 0, 12.2777
pca, 0, 190, 0, 1, 0, 0, 0, 0, inf, 0.0891927, 0.01414
none, 0, 200, 0, 1, 0, 0, 0, 0, inf, 0, 0.01414
fm, 0, 200, 0, 1, 0, 0, 0, 0, inf, 100, 0.150305
fm3d, 0, 200, 0, 1, 0, 0, 0, 0, inf, 0, 16.0537
icp, 0, 200, 0, 1, 0, 0, 0, 0, inf, 0.0016276, 12.1913
pca, 0, 200, 0, 1, 0, 0, 0, 0, inf, 0.0891927, 0.014431
none, 0, 210, 0, 1, 0, 0, 0, 0, inf, 0, 0.014431
fm, 0, 210, 0, 1, 0, 0, 0, 0, inf, 100, 0.159431
fm3d, 0, 210, 0, 1, 0, 0, 0, 0, inf, 0, 16.09
icp, 0, 210, 0, 1, 0, 0, 0, 0, inf, 0, 29.1677
pca, 0, 210, 0, 1, 0, 0, 0, 0, inf, 0.0891927, 0.014905
none, 0, 220, 0, 1, 0, 0, 0, 0, inf, 0, 0.014905
fm, 0, 220, 0, 1, 0, 0, 0, 0, inf, 100, 0.180091
fm3d, 0, 220, 0, 1, 0, 0, 0, 0, inf, 0, 15.9865
icp, 0, 220, 0, 1, 0, 0, 0, 0, inf, 0.401042, 25.5606
pca, 0, 220, 0, 1, 0, 0, 0, 0, inf, 0.0891927, 0.014368
none, 0, 230, 0, 1, 0, 0, 0, 0, inf, 0, 0.014368
fm, 0, 230, 0, 1, 0, 0, 0, 0, inf, 100, 0.151341
fm3d, 0, 230, 0, 1, 0, 0, 0, 0, inf, 0, 15.8666
icp, 0, 230, 0, 1, 0, 0, 0, 0, inf, 0.070638, 12.4578
pca, 0, 230, 0, 1, 0, 0, 0, 0, inf, 0.0891927, 0.016536
none, 0, 240, 0, 1, 0, 0, 0, 0, inf, 0, 0.016536
fm, 0, 240, 0, 1, 0, 0, 0, 0, inf, 100, 0.163601
fm3d, 0, 240, 0, 1, 0, 0, 0, 0, inf, 0, 15.9143
icp, 0, 240, 0, 1, 0, 0, 0, 0, inf, 0.213867, 24.8667
pca, 0, 240, 0, 1, 0, 0, 0, 0, inf, 0.0891927, 0.01456
none, 0, 250, 0, 1, 0, 0, 0, 0, inf, 0, 0.01456
fm, 0, 250, 0, 1, 0, 0, 0, 0, inf, 100, 0.152887
fm3d, 0, 250, 0, 1, 0, 0, 0, 0, inf, 0.0143229, 15.888
icp, 0, 250, 0, 1, 0, 0, 0, 0, inf, 0, 12.3149
pca, 0, 250, 0, 1, 0, 0, 0, 0, inf, 8.30241, 0.015214
none, 0, 260, 0, 1, 0, 0, 0, 0, inf, 0, 0.015214
fm, 0, 260, 0, 1, 0, 0, 0, 0, inf, 100, 0.151747
fm3d, 0, 260, 0, 1, 0, 0, 0, 0, inf, 0, 16.0242
icp, 0, 260, 0, 1, 0, 0, 0, 0, inf, 0.156901, 24.9939
pca, 0, 260, 0, 1, 0, 0, 0, 0, inf, 8.30241, 0.014525
none, 0, 270, 0, 1, 0, 0, 0, 0, inf, 0, 0.014525
fm, 0, 270, 0, 1, 0, 0, 0, 0, inf, 100, 0.156408
fm3d, 0, 270, 0, 1, 0, 0, 0, 0, inf, 0, 16.0866
icp, 0, 270, 0, 1, 0, 0, 0, 0, inf, 0, 28.9711
pca, 0, 270, 0, 1, 0, 0, 0, 0, inf, 8.30241, 0.014664
none, 0, 280, 0, 1, 0, 0, 0, 0, inf, 0, 0.014664
fm, 0, 280, 0, 1, 0, 0, 0, 0, inf, 100, 0.149313
fm3d, 0, 280, 0, 1, 0, 0, 0, 0, inf, 0, 16.0519
icp, 0, 280, 0, 1, 0, 0, 0, 0, inf, 0.0260417, 29.0572
pca, 0, 280, 0, 1, 0, 0, 0, 0, inf, 8.30241, 0.014256
none, 0, 290, 0, 1, 0, 0, 0, 0, inf, 0, 0.014256
fm, 0, 290, 0, 1, 0, 0, 0, 0, inf, 100, 0.146652
fm3d, 0, 290, 0, 1, 0, 0, 0, 0, inf, 0, 16.0097
icp, 0, 290, 0, 1, 0, 0, 0, 0, inf, 0, 21.5813
pca, 0, 290, 0, 1, 0, 0, 0, 0, inf, 8.30241, 0.024845
none, 0, 300, 0, 1, 0, 0, 0, 0, inf, 0, 0.024845
fm, 0, 300, 0, 1, 0, 0, 0, 0, inf, 100, 0.158355
fm3d, 0, 300, 0, 1, 0, 0, 0, 0, inf, 0, 15.9579
icp, 0, 300, 0, 1, 0, 0, 0, 0, inf, 0, 29.2402
pca, 0, 300, 0, 1, 0, 0, 0, 0, inf, 8.30241, 0.014579
none, 0, 310, 0, 1, 0, 0, 0, 0, inf, 0, 0.014579
fm, 0, 310, 0, 1, 0, 0, 0, 0, inf, 100, 0.155682
fm3d, 0, 310, 0, 1, 0, 0, 0, 0, inf, 0, 16.0352
icp, 0, 310, 0, 1, 0, 0, 0, 0, inf, 0.0341797, 25.7537
pca, 0, 310, 0, 1, 0, 0, 0, 0, inf, 8.30241, 0.014862
none, 0, 320, 0, 1, 0, 0, 0, 0, inf, 0, 0.014862
fm, 0, 320, 0, 1, 0, 0, 0, 0, inf, 100, 0.154536
fm3d, 0, 320, 0, 1, 0, 0, 0, 0, inf, 0.333333, 16.0196
icp, 0, 320, 0, 1, 0, 0, 0, 0, inf, 0.229818, 21.3777
pca, 0, 320, 0, 1, 0, 0, 0, 0, inf, 8.30241, 0.014048
none, 0, 330, 0, 1, 0, 0, 0, 0, inf, 0, 0.014048
fm, 0, 330, 0, 1, 0, 0, 0, 0, inf, 100, 0.167413
fm3d, 0, 330, 0, 1, 0, 0, 0, 0, inf, 0, 16.021
icp, 0, 330, 0, 1, 0, 0, 0, 0, inf, 0.134115, 12.9867
pca, 0, 330, 0, 1, 0, 0, 0, 0, inf, 8.30241, 0.01408
none, 0, 340, 0, 1, 0, 0, 0, 0, inf, 0, 0.01408
fm, 0, 340, 0, 1, 0, 0, 0, 0, inf, 100, 0.150456
fm3d, 0, 340, 0, 1, 0, 0, 0, 0, inf, 0, 15.9931
icp, 0, 340, 0, 1, 0, 0, 0, 0, inf, 1.27344, 16.954
pca, 0, 340, 0, 1, 0, 0, 0, 0, inf, 100, 0.014259
none, 0, 350, 0, 1, 0, 0, 0, 0, inf, 0, 0.014259
fm, 0, 350, 0, 1, 0, 0, 0, 0, inf, 100, 0.167618
fm3d, 0, 350, 0, 1, 0, 0, 0, 0, inf, 22.3258, 15.9018
icp, 0, 350, 0, 1, 0, 0, 0, 0, inf, 3.22363, 12.6086
pca, 0, 350, 0, 1, 0, 0, 0, 0, inf, 100, 0.014529
none, 0, 0, 0, 1, 0, 0, 0, 0, inf, 100, 0.014529
fm, 0, 0, 0, 1, 0, 0, 0, 0, inf, 100, 0.14878
fm3d, 0, 0, 0, 1, 0, 0, 0, 0, inf, 100, 15.9567
icp, 0, 0, 0, 1, 0, 0, 0, 0, inf, 100, 2.51243
pca, 0, 0, 0, 1, 0, 0, 0, 0, inf, 100, 0.013051
none, 0, 0, 0, 1, 10, 0, 0, 0, inf, 0, 0.013051
fm, 0, 0, 0, 1, 10, 0, 0, 0, inf, 100, 0.153235
fm3d, 0, 0, 0, 1, 10, 0, 0, 0, inf, 100, 16.074
icp, 0, 0, 0, 1, 10, 0, 0, 0, inf, 100, 48.1485
pca, 0, 0, 0, 1, 10, 0, 0, 0, inf, 100, 0.014147
none, 0, 0, 0, 1, 20, 0, 0, 0, inf, 0, 0.014147
fm, 0, 0, 0, 1, 20, 0, 0, 0, inf, 100, 0.155819
fm3d, 0, 0, 0, 1, 20, 0, 0, 0, inf, 100, 16.0033
icp, 0, 0, 0, 1, 20, 0, 0, 0, inf, 100, 72.3695
pca, 0, 0, 0, 1, 20, 0, 0, 0, inf, 100, 0.015127
none, 0, 0, 0, 1, 30, 0, 0, 0, inf, 0, 0.015127
fm, 0, 0, 0, 1, 30, 0, 0, 0, inf, 100, 0.164494
fm3d, 0, 0, 0, 1, 30, 0, 0, 0, inf, 100, 16.048
icp, 0, 0, 0, 1, 30, 0, 0, 0, inf, 0, 21.12
pca, 0, 0, 0, 1, 30, 0, 0, 0, inf, 100, 0.014581
none, 0, 0, 0, 1, 40, 0, 0, 0, inf, 0, 0.014581
fm, 0, 0, 0, 1, 40, 0, 0, 0, inf, 100, 0.15288
fm3d, 0, 0, 0, 1, 40, 0, 0, 0, inf, 100, 16.0084
icp, 0, 0, 0, 1, 40, 0, 0, 0, inf, 7.00065, 33.6398
pca, 0, 0, 0, 1, 40, 0, 0, 0, inf, 100, 0.014483
none, 0, 0, 0, 1, 50, 0, 0, 0, inf, 0, 0.014483
fm, 0, 0, 0, 1, 50, 0, 0, 0, inf, 100, 0.149959
fm3d, 0, 0, 0, 1, 50, 0, 0, 0, inf, 100, 16.0071
icp, 0, 0, 0, 1, 50, 0, 0, 0, inf, 0, 12.703
pca, 0, 0, 0, 1, 50, 0, 0, 0, inf, 100, 0.015139
none, 0, 0, 0, 1, 60, 0, 0, 0, inf, 0, 0.015139
fm, 0, 0, 0, 1, 60, 0, 0, 0, inf, 100, 0.162652
fm3d, 0, 0, 0, 1, 60, 0, 0, 0, inf, 100, 16.0812
icp, 0, 0, 0, 1, 60, 0, 0, 0, inf, 0.0449219, 21.2095
pca, 0, 0, 0, 1, 60, 0, 0, 0, inf, 100, 0.014418
none, 0, 0, 0, 1, 70, 0, 0, 0, inf, 0, 0.014418
fm, 0, 0, 0, 1, 70, 0, 0, 0, inf, 100, 0.167926
fm3d, 0, 0, 0, 1, 70, 0, 0, 0, inf, 100, 16.031
icp, 0, 0, 0, 1, 70, 0, 0, 0, inf, 0, 12.7758
pca, 0, 0, 0, 1, 70, 0, 0, 0, inf, 100, 0.014941
none, 0, 0, 0, 1, 80, 0, 0, 0, inf, 0, 0.014941
fm, 0, 0, 0, 1, 80, 0, 0, 0, inf, 100, 0.165487
fm3d, 0, 0, 0, 1, 80, 0, 0, 0, inf, 100, 16.1162
icp, 0, 0, 0, 1, 80, 0, 0, 0, inf, 0.952148, 25.4158
pca, 0, 0, 0, 1, 80, 0, 0, 0, inf, 100, 0.014521
none, 0, 0, 0, 1, 90, 0, 0, 0, inf, 0, 0.014521
fm, 0, 0, 0, 1, 90, 0, 0, 0, inf, 100, 0.155463
fm3d, 0, 0, 0, 1, 90, 0, 0, 0, inf, 100, 16.0009
icp, 0, 0, 0, 1, 90, 0, 0, 0, inf, 0.275716, 16.9375
pca, 0, 0, 0, 1, 90, 0, 0, 0, inf, 100, 0.015142
none, 0, 0, 0, 1, 100, 0, 0, 0, inf, 0, 0.015142
fm, 0, 0, 0, 1, 100, 0, 0, 0, inf, 100, 0.151276
fm3d, 0, 0, 0, 1, 100, 0, 0, 0, inf, 100, 16.0045
icp, 0, 0, 0, 1, 100, 0, 0, 0, inf, 0, 17.5018
pca, 0, 0, 0, 1, 100, 0, 0, 0, inf, 100, 0.014387
none, 0, 0, 0, 1, 110, 0, 0, 0, inf, 0, 0.014387
fm, 0, 0, 0, 1, 110, 0, 0, 0, inf, 100, 0.169176
fm3d, 0, 0, 0, 1, 110, 0, 0, 0, inf, 100, 16.0722
icp, 0, 0, 0, 1, 110, 0, 0, 0, inf, 0.31543, 21.4083
pca, 0, 0, 0, 1, 110, 0, 0, 0, inf, 100, 0.014696
none, 0, 0, 0, 1, 120, 0, 0, 0, inf, 0, 0.014696
fm, 0, 0, 0, 1, 120, 0, 0, 0, inf, 100, 0.162644
fm3d, 0, 0, 0, 1, 120, 0, 0, 0, inf, 100, 16.0359
icp, 0, 0, 0, 1, 120, 0, 0, 0, inf, 1.19271, 12.6591
pca, 0, 0, 0, 1, 120, 0, 0, 0, inf, 100, 0.014663
none, 0, 0, 0, 1, 130, 0, 0, 0, inf, 0, 0.014663
fm, 0, 0, 0, 1, 130, 0, 0, 0, inf, 100, 0.152286
fm3d, 0, 0, 0, 1, 130, 0, 0, 0, inf, 100, 16.0826
icp, 0, 0, 0, 1, 130, 0, 0, 0, inf, 2.44466, 12.688
pca, 0, 0, 0, 1, 130, 0, 0, 0, inf, 100, 0.014478
none, 0, 0, 0, 1, 140, 0, 0, 0, inf, 0, 0.014478
fm, 0, 0, 0, 1, 140, 0, 0, 0, inf, 100, 0.162046
fm3d, 0, 0, 0, 1, 140, 0, 0, 0, inf, 100, 16.0997
icp, 0, 0, 0, 1, 140, 0, 0, 0, inf, 1.37305, 12.7626
pca, 0, 0, 0, 1, 140, 0, 0, 0, inf, 100, 0.014276
none, 0, 0, 0, 1, 150, 0, 0, 0, inf, 0, 0.014276
fm, 0, 0, 0, 1, 150, 0, 0, 0, inf, 100, 0.157402
fm3d, 0, 0, 0, 1, 150, 0, 0, 0, inf, 100, 16.0866
icp, 0, 0, 0, 1, 150, 0, 0, 0, inf, 1.47982, 12.5337
pca, 0, 0, 0, 1, 150, 0, 0, 0, inf, 100, 0.014978
none, 0, 0, 0, 0.9, 0, 0, 0, 0, inf, 0, 0.014978
fm, 0, 0, 0, 0.9, 0, 0, 0, 0, inf, 100, 0.157825
fm3d, 0, 0, 0, 0.9, 0, 0, 0, 0, inf, 2.22689, 16.0895
icp, 0, 0, 0, 0.9, 0, 0, 0, 0, inf, 100, 72.4403
pca, 0, 0, 0, 0.9, 0, 0, 0, 0, inf, 15.7331, 0.015362
none, 0, 0, 0, 1, 10, 5, 2, 0, inf, 0, 0.015362
fm, 0, 0, 0, 1, 10, 5, 2, 0, inf, 100, 0.163318
fm3d, 0, 0, 0, 1, 10, 5, 2, 0, inf, 6.5127, 16.0814
icp, 0, 0, 0, 1, 10, 5, 2, 0, inf, 100, 56.0838
pca, 0, 0, 0, 1, 10, 5, 2, 0, inf, 100, 0.014258
none, 0, 0, 10, 1, 10, 5, 2, 0, inf, 0, 0.014258
fm, 0, 0, 10, 1, 10, 5, 2, 0, inf, 100, 0.164478
fm3d, 0, 0, 10, 1, 10, 5, 2, 0, inf, 22.8724, 16.0263
icp, 0, 0, 10, 1, 10, 5, 2, 0, inf, 0, 12.9953
pca, 0, 0, 10, 1, 10, 5, 2, 0, inf, 100, 0.014562
none, 0, 0, 20, 1, 10, 5, 2, 0, inf, 0, 0.014562
fm, 0, 0, 20, 1, 10, 5, 2, 0, inf, 100, 0.153894
fm3d, 0, 0, 20, 1, 10, 5, 2, 0, inf, 0.0621745, 15.9327
icp, 0, 0, 20, 1, 10, 5, 2, 0, inf, 0, 12.931
pca, 0, 0, 20, 1, 10, 5, 2, 0, inf, 2.44661, 0.014506
none, 10, 0, 0, 1, 10, 5, 2, 0, inf, 0, 0.014506
fm, 10, 0, 0, 1, 10, 5, 2, 0, inf, 100, 0.149728
fm3d, 10, 0, 0, 1, 10, 5, 2, 0, inf, 59.7578, 16.1018
icp, 10, 0, 0, 1, 10, 5, 2, 0, inf, 0.40918, 33.6737
pca, 10, 0, 0, 1, 10, 5, 2, 0, inf, 100, 0.0141
none, 10, 0, 10, 1, 10, 5, 2, 0, inf, 0, 0.0141
fm, 10, 0, 10, 1, 10, 5, 2, 0, inf, 100, 0.154684
fm3d, 10, 0, 10, 1, 10, 5, 2, 0, inf, 8.74349, 16.0331
icp, 10, 0, 10, 1, 10, 5, 2, 0, inf, 1.56315, 12.7111
pca, 10, 0, 10, 1, 10, 5, 2, 0, inf, 100, 0.014447
none, 10, 0, 20, 1, 10, 5, 2, 0, inf, 0, 0.014447
fm, 10, 0, 20, 1, 10, 5, 2, 0, inf, 100, 0.153272
fm3d, 10, 0, 20, 1, 10, 5, 2, 0, inf, 2.67936, 16.0115
icp, 10, 0, 20, 1, 10, 5, 2, 0, inf, 1.33561, 33.5334
pca, 10, 0, 20, 1, 10, 5, 2, 0, inf, 2.44661, 0.014112
none, 20, 0, 0, 1, 10, 5, 2, 0, inf, 0, 0.014112
fm, 20, 0, 0, 1, 10, 5, 2, 0, inf, 100, 0.164496
fm3d, 20, 0, 0, 1, 10, 5, 2, 0, inf, 0.0901693, 16.0075
icp, 20, 0, 0, 1, 10, 5, 2, 0, inf, 2.34505, 29.9065
pca, 20, 0, 0, 1, 10, 5, 2, 0, inf, 100, 0.014527
none, 20, 0, 10, 1, 10, 5, 2, 0, inf, 0, 0.014527
fm, 20, 0, 10, 1, 10, 5, 2, 0, inf, 100, 0.15174
fm3d, 20, 0, 10, 1, 10, 5, 2, 0, inf, 2.71875, 16.0668
icp, 20, 0, 10, 1, 10, 5, 2, 0, inf, 1.09733, 16.9731
pca, 20, 0, 10, 1, 10, 5, 2, 0, inf, 8.30241, 0.014434
none, 20, 0, 20, 1, 10, 5, 2, 0, inf, 0, 0.014434
fm, 20, 0, 20, 1, 10, 5, 2, 0, inf, 100, 0.148948
fm3d, 20, 0, 20, 1, 10, 5, 2, 0, inf, 11.4365, 16.0304
icp, 20, 0, 20, 1, 10, 5, 2, 0, inf, 0.0192057, 12.7008
pca, 20, 0, 20, 1, 10, 5, 2, 0, inf, 8.30241, 0.014742
none, 0, 10, 0, 1, 10, 5, 2, 0, inf, 0, 0.014742
fm, 0, 10, 0, 1, 10, 5, 2, 0, inf, 100, 0.150445
fm3d, 0, 10, 0, 1, 10, 5, 2, 0, inf, 6.22526, 16.0526
icp, 0, 10, 0, 1, 10, 5, 2, 0, inf, 1.83366, 21.392
pca, 0, 10, 0, 1, 10, 5, 2, 0, inf, 100, 0.014496
none, 0, 10, 10, 1, 10, 5, 2, 0, inf, 0, 0.014496
fm, 0, 10, 10, 1, 10, 5, 2, 0, inf, 100, 0.152868
fm3d, 0, 10, 10, 1, 10, 5, 2, 0, inf, 4.46061, 16.0784
icp, 0, 10, 10, 1, 10, 5, 2, 0, inf, 4.28255, 26.0216
pca, 0, 10, 10, 1, 10, 5, 2, 0, inf, 100, 0.014362
none, 0, 10, 20, 1, 10, 5, 2, 0, inf, 0, 0.014362
fm, 0, 10, 20, 1, 10, 5, 2, 0, inf, 100, 0.151399
fm3d, 0, 10, 20, 1, 10, 5, 2, 0, inf, 0, 15.8742
icp, 0, 10, 20, 1, 10, 5, 2, 0, inf, 0, 17.4595
pca, 0, 10, 20, 1, 10, 5, 2, 0, inf, 2.44661, 0.01465
none, 10, 10, 0, 1, 10, 5, 2, 0, inf, 0, 0.01465
fm, 10, 10, 0, 1, 10, 5, 2, 0, inf, 100, 0.149695
fm3d, 10, 10, 0, 1, 10, 5, 2, 0, inf, 2.08691, 15.959
icp, 10, 10, 0, 1, 10, 5, 2, 0, inf, 20.7559, 25.0723
pca, 10, 10, 0, 1, 10, 5, 2, 0, inf, 100, 0.014665
none, 10, 10, 10, 1, 10, 5, 2, 0, inf, 0, 0.014665
fm, 10, 10, 10, 1, 10, 5, 2, 0, inf, 100, 0.150211
fm3d, 10, 10, 10, 1, 10, 5, 2, 0, inf, 12.1432, 15.9139
icp, 10, 10, 10, 1, 10, 5, 2, 0, inf, 0, 17.6872
pca, 10, 10, 10, 1, 10, 5, 2, 0, inf, 100, 0.013204
none, 10, 10, 20, 1, 10, 5, 2, 0, inf, 0, 0.013204
fm, 10, 10, 20, 1, 10, 5, 2, 0, inf, 100, 0.149368
fm3d, 10, 10, 20, 1, 10, 5, 2, 0, inf, 0.43099, 16.4051
icp, 10, 10, 20, 1, 10, 5, 2, 0, inf, 0.356445, 21.8874
pca, 10, 10, 20, 1, 10, 5, 2, 0, inf, 100, 0.014443
none, 20, 10, 0, 1, 10, 5, 2, 0, inf, 0, 0.014443
fm, 20, 10, 0, 1, 10, 5, 2, 0, inf, 100, 0.173245
fm3d, 20, 10, 0, 1, 10, 5, 2, 0, inf, 0.0328776, 16.2073
icp, 20, 10, 0, 1, 10, 5, 2, 0, inf, 0, 17.4333
pca, 20, 10, 0, 1, 10, 5, 2, 0, inf, 8.30241, 0.016181
none, 20, 10, 10, 1, 10, 5, 2, 0, inf, 0, 0.016181
