data name, algorithm name, description, frame-index 1, frame-index 2, error-added, seconds, mse, percent match, hausdorff distance
Outside.NoTexture.rotation,pc3,regular,18,17,0,47.5658,1.17548e+007,0.00162157,1910.63
Outside.NoTexture.rotation,pc3,regular,19,18,0,75.9608,299865,0.0438232,88.8815
Outside.NoTexture.rotation,pc3,regular,20,19,0,47.8007,193015,0.0656179,47.8163
Outside.NoTexture.rotation,pc3,regular,21,20,0,37.9015,9.42702e+006,0.00249508,1627.43
Outside.NoTexture.rotation,pc3,regular,22,21,0,48.0764,4863.75,0.0620252,35.5189
Outside.NoTexture.rotation,pc3,regular,23,22,0,57.502,2248.12,0.048742,24.473
Outside.NoTexture.rotation,pc3,regular,24,23,0,77.5435,57650.8,0.232204,42.5244
Outside.NoTexture.rotation,pc3,regular,25,24,0,67.3742,22144.4,0.263803,17.9726
Outside.NoTexture.rotation,pc3,regular,26,25,0,45.9449,886.817,0.316695,5.52586
Outside.NoTexture.rotation,pc3,regular,27,26,0,66.4712,190.457,0.485432,2.68347
Outside.NoTexture.rotation,pc3,regular,28,27,0,59.0998,17305.6,0.145931,33.2391
Outside.NoTexture.rotation,pc3,regular,29,28,0,65.1128,9638.46,0.0585266,35.7709
Outside.NoTexture.rotation,fm,regular,5,4,0,0.185452,177.811,0.696543,1.84659
Outside.NoTexture.rotation,fm,regular,6,5,0,0.179766,33276,0.22952,9.47567
Outside.NoTexture.rotation,fm,regular,7,6,0,0.174139,4971.14,0.429743,4.23972
Outside.NoTexture.rotation,fm,regular,8,7,0,0.160831,212850,0.143444,34.5727
Outside.NoTexture.rotation,fm,regular,9,8,0,0.152641,86.6247,0.466886,2.28773
Outside.NoTexture.rotation,fm,regular,10,9,0,0.145303,35841,0.291102,7.46867
Outside.NoTexture.rotation,fm,regular,11,10,0,0.141751,2630.12,0.0249473,30.6918
Outside.NoTexture.rotation,fm,regular,12,11,0,0.134581,63686.4,0.00610076,66.3229
Outside.NoTexture.rotation,fm,regular,13,12,0,0.126519,15229.3,0.0322014,35.2809
Outside.NoTexture.rotation,fm,regular,14,13,0,0.122272,969.458,0.428729,3.07721
Outside.NoTexture.rotation,fm,regular,15,14,0,0.122759,171287,0.245357,27.8606
Outside.NoTexture.rotation,fm,regular,16,15,0,0.130141,19020.8,0.00801223,79.8226
Outside.NoTexture.rotation,fm,regular,17,16,0,0.129594,38408.9,0.0156069,95.8539
Outside.NoTexture.rotation,fm,regular,18,17,0,0.120969,17950.4,0.24206,11.6087
Outside.NoTexture.rotation,fm,regular,19,18,0,0.116115,309511,0.0229236,86.2522
Outside.NoTexture.rotation,fm,regular,20,19,0,0.120576,87199.1,0.0345319,41.6421
Outside.NoTexture.rotation,fm,regular,21,20,0,0.118893,1103.48,0.0303764,22.6802
Outside.NoTexture.rotation,fm,regular,22,21,0,0.128733,6005.46,0.0189121,40.1053
Outside.NoTexture.rotation,fm,regular,23,22,0,0.141595,10450.6,0.0278523,36.1967
Outside.NoTexture.rotation,fm,regular,24,23,0,0.140522,131913,0.240723,57.0374
Outside.NoTexture.rotation,fm,regular,25,24,0,0.129405,6810.86,0.212606,17.1266
Outside.NoTexture.rotation,fm,regular,26,25,0,0.131126,1674.84,0.276678,6.32146
Outside.NoTexture.rotation,fm,regular,27,26,0,0.131807,441.392,0.419852,4.33536
Outside.NoTexture.rotation,fm,regular,28,27,0,0.140504,9658.35,0.0407395,31.7143
Outside.NoTexture.rotation,fm,regular,29,28,0,0.142404,12982.1,0.0205431,53.3163
Outside.NoTexture.rotation,icp,regular,5,4,0,28.7331,215.65,0.696884,1.80161
Outside.NoTexture.rotation,icp,regular,6,5,0,20.7533,43806.3,0.395396,9.08066
Outside.NoTexture.rotation,icp,regular,7,6,0,19.1913,2039.63,0.234516,5.1672
Outside.NoTexture.rotation,icp,regular,8,7,0,38.2858,179800,0.416871,23.9841
Outside.NoTexture.rotation,icp,regular,9,8,0,20.1335,83.2405,0.575719,2.09445
Outside.NoTexture.rotation,icp,regular,10,9,0,5.57919,2893.48,0.376301,5.55289
Outside.NoTexture.rotation,icp,regular,11,10,0,14.0295,2401.58,0.0458573,28.3678
Outside.NoTexture.rotation,icp,regular,12,11,0,18.017,102479,0.0147168,60.9797
Outside.NoTexture.rotation,icp,regular,13,12,0,14.683,19604.5,0.02898,47.3573
Outside.NoTexture.rotation,icp,regular,14,13,0,30.2852,429.562,0.447318,3.15716
Outside.NoTexture.rotation,icp,regular,15,14,0,20.854,155167,0.304757,27.7229
Outside.NoTexture.rotation,icp,regular,16,15,0,19.3444,42438.3,0.0136617,82.2659
Outside.NoTexture.rotation,icp,regular,17,16,0,11.847,2084.79,0.0242051,23.3854
Outside.NoTexture.rotation,icp,regular,18,17,0,29.089,21797.6,0.302672,11.4046
Outside.NoTexture.rotation,icp,regular,19,18,0,40.6516,445387,0.0243309,248.095
Outside.NoTexture.rotation,icp,regular,20,19,0,31.9638,139630,0.078819,44.198
Outside.NoTexture.rotation,icp,regular,21,20,0,31.5781,1093.2,0.0811694,16.1571
Outside.NoTexture.rotation,icp,regular,22,21,0,15.9225,4290.68,0.0510522,35.4486
Outside.NoTexture.rotation,icp,regular,23,22,0,23.6184,3916.61,0.0470763,26.4831
Outside.NoTexture.rotation,icp,regular,24,23,0,55.2189,666245,0.214752,115.766
Outside.NoTexture.rotation,icp,regular,25,24,0,12.0476,10599.6,0.0119456,45.2865
Outside.NoTexture.rotation,icp,regular,26,25,0,16.0295,1844.57,0.0576836,15.6798
Outside.NoTexture.rotation,icp,regular,27,26,0,51.4601,317.198,0.403265,2.89961
Outside.NoTexture.rotation,icp,regular,28,27,0,16.0641,7415.98,0.115513,31.0472
Outside.NoTexture.rotation,icp,regular,29,28,0,16.5203,5640.06,0.119358,34.5333
Outside.NoTexture.rotation,fm3d,regular,5,4,0,20.7583,275.357,0.397324,2.78303
Outside.NoTexture.rotation,fm3d,regular,6,5,0,20.7574,27410.3,0.471191,8.29989
Outside.NoTexture.rotation,fm3d,regular,7,6,0,20.1276,3062.06,0.446486,3.97704
Outside.NoTexture.rotation,fm3d,regular,8,7,0,19.8569,204506,0.312521,27.3102
Outside.NoTexture.rotation,fm3d,regular,9,8,0,19.8016,130.068,0.290254,3.78097
Outside.NoTexture.rotation,fm3d,regular,10,9,0,19.1238,4784.12,0.225922,7.13204
Outside.NoTexture.rotation,fm3d,regular,11,10,0,18.8971,3214.16,0.0206193,30.1084
Outside.NoTexture.rotation,fm3d,regular,12,11,0,19.1348,45558.1,0.0250839,58.3224
Outside.NoTexture.rotation,fm3d,regular,13,12,0,18.9707,32279.8,0.00851099,74.7693
Outside.NoTexture.rotation,fm3d,regular,14,13,0,18.3042,513.825,0.434849,3.50474
Outside.NoTexture.rotation,fm3d,regular,15,14,0,18.6204,297408,0.182923,39.9497
Outside.NoTexture.rotation,fm3d,regular,16,15,0,18.3497,25796.1,0.00865554,92.2559
Outside.NoTexture.rotation,fm3d,regular,17,16,0,18.0186,3.94361e+07,0.000573472,4718.07
Outside.NoTexture.rotation,fm3d,regular,18,17,0,18.1597,6.6873e+07,0.000106084,6284.79
Outside.NoTexture.rotation,fm3d,regular,19,18,0,17.7991,290200,0.0209146,84.1345
Outside.NoTexture.rotation,fm3d,regular,20,19,0,17.8072,97832.5,0.0443958,45.3871
Outside.NoTexture.rotation,fm3d,regular,21,20,0,17.6231,4.09211e+07,0.000583119,4836.64
Outside.NoTexture.rotation,fm3d,regular,22,21,0,18.0021,9508.79,0.032215,44.8551
Outside.NoTexture.rotation,fm3d,regular,23,22,0,17.4219,2.88035e+07,0.0009256,3745.56
Outside.NoTexture.rotation,fm3d,regular,24,23,0,17.4798,119013,0.0297606,70.7515
Outside.NoTexture.rotation,fm3d,regular,25,24,0,17.4186,13043.6,0.0109836,52.4865
Outside.NoTexture.rotation,fm3d,regular,26,25,0,17.5446,3084.21,0.0216637,33.0045
Outside.NoTexture.rotation,fm3d,regular,27,26,0,17.2425,4822.99,0.0395588,26.6329
Outside.NoTexture.rotation,fm3d,regular,28,27,0,16.8528,3.4069e+07,0.000591759,4380.62
Outside.NoTexture.rotation,fm3d,regular,29,28,0,17.0756,41954.1,0.0463779,66.6267
