data name, algorithm name, description, frame-index 1, frame-index 2, error-added, seconds, mse, percent match, hausdorff distance
Apartment.Texture.rotate,pca,regular,12,11,0,0,2972.2,0.133095,25.1601
Apartment.Texture.rotate,pca,regular,13,12,0,0,16734.7,0.057463,59.2502
Apartment.Texture.rotate,pca,regular,14,13,0,0,2775.05,0.130104,23.099
Apartment.Texture.rotate,pca,regular,15,14,0,0,766.6,0.146644,10.3969
Apartment.Texture.rotate,pca,regular,16,15,0,0,427.386,0.211159,4.32578
Apartment.Texture.rotate,pca,regular,17,16,0,0,238.376,0.198478,3.84545
Apartment.Texture.rotate,pca,regular,18,17,0,0,275.917,0.149188,6.45712
Apartment.Texture.rotate,pca,regular,19,18,0,0,5418.56,0.0651045,31.6405
Apartment.Texture.rotate,pca,regular,20,19,0,0,88.0946,0.153252,4.36981
Apartment.Texture.rotate,pca,regular,21,20,0,0,178.346,0.098415,4.99797
Apartment.Texture.rotate,pca,regular,22,21,0,0,1113.79,0.0344399,12.664
Apartment.Texture.rotate,pca,regular,23,22,0,0,3896.84,0.095799,7.38745
Apartment.Texture.rotate,pca,regular,24,23,0,0,236.235,0.281514,3.14109
Apartment.Texture.rotate,pca,regular,25,24,0,0,1487.2,0.063616,10.8863
Apartment.Texture.rotate,pca,regular,26,25,0,0,93.5862,0.254303,3.5582
Apartment.Texture.rotate,pca,regular,27,26,0,0,181.89,0.196347,4.1776
Apartment.Texture.rotate,pca,regular,28,27,0,0,1337.49,0.0803561,9.63183
Apartment.Texture.rotate,pca,regular,29,28,0,0,193.168,0.237128,3.31577
Apartment.Texture.rotate,pc2,regular,5,4,0,5.54052,2.91518,0.8751,0.508445
Apartment.Texture.rotate,pc2,regular,6,5,0,5.555,10.072,0.762522,0.762336
Apartment.Texture.rotate,pc2,regular,7,6,0,5.5804,2900.38,0.229569,23.0965
Apartment.Texture.rotate,pc2,regular,8,7,0,5.53671,2989.39,0.371787,23.8812
Apartment.Texture.rotate,pc2,regular,9,8,0,5.52627,49.5488,0.664009,1.49485
Apartment.Texture.rotate,pc2,regular,10,9,0,5.5841,12.2217,0.534634,1.29201
Apartment.Texture.rotate,pc2,regular,11,10,0,5.56873,29.1344,0.475058,1.55924
Apartment.Texture.rotate,pc2,regular,12,11,0,5.57828,1757.53,0.173009,19.5527
Apartment.Texture.rotate,pc2,regular,13,12,0,6.16507,17864,0.170142,58.6936
Apartment.Texture.rotate,pc2,regular,14,13,0,5.65372,2084.06,0.142453,22.1326
Apartment.Texture.rotate,pc2,regular,15,14,0,5.65292,693.674,0.250509,8.95022
Apartment.Texture.rotate,pc2,regular,16,15,0,5.92646,146.982,0.45192,2.1932
Apartment.Texture.rotate,pc2,regular,17,16,0,5.58468,396.942,0.463082,1.9775
Apartment.Texture.rotate,pc2,regular,18,17,0,5.59331,85.7653,0.286897,3.34493
Apartment.Texture.rotate,pc2,regular,19,18,0,5.57984,3691.66,0.106003,26.6258
Apartment.Texture.rotate,pc2,regular,20,19,0,5.62959,197.571,0.244973,5.42203
Apartment.Texture.rotate,pc2,regular,21,20,0,5.85757,48.2851,0.330803,3.0166
Apartment.Texture.rotate,pc2,regular,22,21,0,5.59833,174.084,0.212874,4.80812
Apartment.Texture.rotate,pc2,regular,23,22,0,5.59435,85.0371,0.421575,2.40025
Apartment.Texture.rotate,pc2,regular,24,23,0,5.57935,62.8111,0.475759,1.91909
Apartment.Texture.rotate,pc2,regular,25,24,0,5.60498,571.337,0.138381,9.49522
Apartment.Texture.rotate,pc2,regular,26,25,0,5.55512,62.5245,0.433672,2.44762
Apartment.Texture.rotate,pc2,regular,27,26,0,5.59069,388.47,0.541552,2.67242
Apartment.Texture.rotate,pc2,regular,28,27,0,5.5749,1710.37,0.191254,10.1041
Apartment.Texture.rotate,pc2,regular,29,28,0,5.58228,146.994,0.458233,2.10784
Apartment.Texture.rotate,pc,regular,5,4,0,2.73391,3.01889,0.875363,0.500144
Apartment.Texture.rotate,pc,regular,6,5,0,2.14108,13.23,0.746865,0.783716
Apartment.Texture.rotate,pc,regular,7,6,0,2.14077,3721.87,0.233123,25.7336
Apartment.Texture.rotate,pc,regular,8,7,0,2.135,2819.81,0.367685,23.6068
Apartment.Texture.rotate,pc,regular,9,8,0,2.14729,2185.31,0.670675,2.06854
Apartment.Texture.rotate,pc,regular,10,9,0,2.15179,436.825,0.644273,1.3107
Apartment.Texture.rotate,pc,regular,11,10,0,2.12597,18.4256,0.636601,1.08503
Apartment.Texture.rotate,pc,regular,12,11,0,2.14141,2334.83,0.2421,21.83
Apartment.Texture.rotate,pc,regular,13,12,0,2.13704,17541.2,0.188829,58.5309
Apartment.Texture.rotate,pc,regular,14,13,0,2.1138,2314.26,0.182018,20.6142
Apartment.Texture.rotate,pc,regular,15,14,0,2.1314,621.334,0.496573,8.49358
Apartment.Texture.rotate,pc,regular,16,15,0,2.187,174.442,0.468516,2.22075
Apartment.Texture.rotate,pc,regular,17,16,0,2.16123,15.1258,0.592065,1.43201
Apartment.Texture.rotate,pc,regular,18,17,0,2.18282,35.4292,0.463801,2.63146
Apartment.Texture.rotate,pc,regular,19,18,0,2.14674,6460.89,0.173566,31.5096
Apartment.Texture.rotate,pc,regular,20,19,0,2.15576,48.7344,0.578224,1.64354
Apartment.Texture.rotate,pc,regular,21,20,0,2.23944,12.6857,0.598427,1.38686
Apartment.Texture.rotate,pc,regular,22,21,0,2.24053,172.456,0.440823,3.5634
Apartment.Texture.rotate,pc,regular,23,22,0,2.20793,34.4853,0.545593,1.73012
Apartment.Texture.rotate,pc,regular,24,23,0,2.15914,70.921,0.658881,1.40015
Apartment.Texture.rotate,pc,regular,25,24,0,2.27166,283.057,0.452512,3.97967
Apartment.Texture.rotate,pc,regular,26,25,0,2.14971,57.9798,0.59835,1.86539
Apartment.Texture.rotate,pc,regular,27,26,0,2.14903,369.76,0.50706,2.63725
Apartment.Texture.rotate,pc,regular,28,27,0,2.14826,479.713,0.439293,4.9874
Apartment.Texture.rotate,pc,regular,29,28,0,2.14218,173.454,0.447566,2.147
Apartment.Texture.rotate,none,regular,5,4,0,0,3.03831,0.8756,0.499573
Apartment.Texture.rotate,none,regular,6,5,0,0,5.11941,0.746966,0.754007
Apartment.Texture.rotate,none,regular,7,6,0,0,2430.71,0.221416,20.9976
Apartment.Texture.rotate,none,regular,8,7,0,0,2517.15,0.266754,22.7815
Apartment.Texture.rotate,none,regular,9,8,0,0,84.9575,0.464144,2.29853
Apartment.Texture.rotate,none,regular,10,9,0,0,237.815,0.429987,2.1156
Apartment.Texture.rotate,none,regular,11,10,0,0,162.111,0.446653,1.88212
Apartment.Texture.rotate,none,regular,12,11,0,0,2540.5,0.132591,23.0867
Apartment.Texture.rotate,none,regular,13,12,0,0,16705.3,0.056964,59.3139
Apartment.Texture.rotate,none,regular,14,13,0,0,1792.46,0.130594,20.5659
Apartment.Texture.rotate,none,regular,15,14,0,0,1889.56,0.146354,10.8231
Apartment.Texture.rotate,none,regular,16,15,0,0,254.085,0.211311,4.26924
Apartment.Texture.rotate,none,regular,17,16,0,0,980.989,0.197262,4.59484
Apartment.Texture.rotate,none,regular,18,17,0,0,326.945,0.148813,6.36128
Apartment.Texture.rotate,none,regular,19,18,0,0,3874.98,0.0649379,28.3647
Apartment.Texture.rotate,none,regular,20,19,0,0,113.993,0.153559,4.41265
Apartment.Texture.rotate,none,regular,21,20,0,0,251.262,0.0983928,5.29977
Apartment.Texture.rotate,none,regular,22,21,0,0,2592.15,0.0343894,12.7472
Apartment.Texture.rotate,none,regular,23,22,0,0,295.97,0.0964431,6.10797
Apartment.Texture.rotate,none,regular,24,23,0,0,187.918,0.280835,3.18593
Apartment.Texture.rotate,none,regular,25,24,0,0,2239.17,0.0638535,11.9092
Apartment.Texture.rotate,none,regular,26,25,0,0,176.409,0.254354,3.79783
Apartment.Texture.rotate,none,regular,27,26,0,0,1024.39,0.196367,4.85847
Apartment.Texture.rotate,none,regular,28,27,0,0,540.156,0.0792924,9.56452
Apartment.Texture.rotate,none,regular,29,28,0,0,166.121,0.238337,3.26741
