data name, algorithm name, description, frame-index 1, frame-index 2, error-added, seconds, mse, percent match, hausdorff distance
PlantsOutdoors.tc.rotation,pc2,regular,22,21,0,5.27741,791314,0,730.693
PlantsOutdoors.tc.rotation,pc2,regular,23,22,0,5.20654,2.39072e+007,0,4466.57
PlantsOutdoors.tc.rotation,pc2,regular,24,23,0,5.21403,6.25524e+006,9.89653e-005,1890.18
PlantsOutdoors.tc.rotation,pc2,regular,25,24,0,5.189,1.20852e+006,0.00632948,673.596
PlantsOutdoors.tc.rotation,pc2,regular,26,25,0,5.2093,2.12791e+007,0,3660.71
PlantsOutdoors.tc.rotation,pc2,regular,27,26,0,5.19432,1.9414e+006,0.00328032,945.372
PlantsOutdoors.tc.rotation,pc2,regular,28,27,0,5.76986,10865.9,0.0797655,17.7036
PlantsOutdoors.tc.rotation,pc2,regular,29,28,0,5.64361,1.98951e+006,0.00715316,653.865
PlantsOutdoors.tc.rotation,pca,regular,5,4,0,0,291.118,0.108908,4.00723
PlantsOutdoors.tc.rotation,pca,regular,6,5,0,0,3744.78,0.165028,9.52274
PlantsOutdoors.tc.rotation,pca,regular,7,6,0,0,1084.87,0.145708,8.97264
PlantsOutdoors.tc.rotation,pca,regular,8,7,0,0,3617.41,0.0790734,19.4474
PlantsOutdoors.tc.rotation,pca,regular,9,8,0,0,384902,0.0791473,66.8991
PlantsOutdoors.tc.rotation,pca,regular,10,9,0,0,213.58,0.158333,6.72945
PlantsOutdoors.tc.rotation,pca,regular,11,10,0,0,1078.15,0.130512,12.6712
PlantsOutdoors.tc.rotation,pca,regular,12,11,0,0,31919.2,0.032657,40.9295
PlantsOutdoors.tc.rotation,pca,regular,13,12,0,0,14136.1,0.0365042,41.6625
PlantsOutdoors.tc.rotation,pca,regular,14,13,0,0,17421.8,0.0115829,76.8523
PlantsOutdoors.tc.rotation,pca,regular,15,14,0,0,23909.7,0.0515797,30.0176
PlantsOutdoors.tc.rotation,pca,regular,16,15,0,0,14418.5,0.0572543,17.4436
PlantsOutdoors.tc.rotation,pca,regular,17,16,0,0,207191,0.050845,57.9659
PlantsOutdoors.tc.rotation,pca,regular,18,17,0,0,6082.24,0.0419092,16.1029
PlantsOutdoors.tc.rotation,pca,regular,19,18,0,0,8564.22,0.0938004,11.1437
PlantsOutdoors.tc.rotation,pca,regular,20,19,0,0,969.22,0.0861822,8.94859
PlantsOutdoors.tc.rotation,pca,regular,21,20,0,0,17616.5,0.0531829,24.7518
PlantsOutdoors.tc.rotation,pca,regular,22,21,0,0,3410.71,0.0340506,21.8622
PlantsOutdoors.tc.rotation,pca,regular,23,22,0,0,132232,0.00473179,99.7687
PlantsOutdoors.tc.rotation,pca,regular,24,23,0,0,113015,0.000888214,169.654
PlantsOutdoors.tc.rotation,pca,regular,25,24,0,0,3228.79,0.0888056,13.4404
PlantsOutdoors.tc.rotation,pca,regular,26,25,0,0,5714.54,0.00444513,47.5455
PlantsOutdoors.tc.rotation,pca,regular,27,26,0,0,79341.2,0.00376974,200.123
PlantsOutdoors.tc.rotation,pca,regular,28,27,0,0,87260.9,0.00438576,245.877
PlantsOutdoors.tc.rotation,pca,regular,29,28,0,0,477800,0.0304639,51.4496
PlantsOutdoors.tc.rotation,pc3,regular,5,4,0,17.561,241.063,0.498901,2.70779
PlantsOutdoors.tc.rotation,pc3,regular,6,5,0,42.5718,12717.8,0.424246,11.2805
PlantsOutdoors.tc.rotation,pc3,regular,7,6,0,40.4036,234.54,0.410069,3.4649
PlantsOutdoors.tc.rotation,pc3,regular,8,7,0,18.6004,10238.2,0.113768,32.0294
PlantsOutdoors.tc.rotation,pc3,regular,9,8,0,29.9301,55813.3,0.127194,34.3234
PlantsOutdoors.tc.rotation,pc3,regular,10,9,0,33.6911,459.693,0.44942,3.56055
PlantsOutdoors.tc.rotation,pc3,regular,11,10,0,17.6487,3648.7,0.213253,15.5225
PlantsOutdoors.tc.rotation,pc3,regular,12,11,0,27.4057,18625.6,0.104054,30.0031
PlantsOutdoors.tc.rotation,pc3,regular,13,12,0,37.886,2304.61,0.150721,10.1297
PlantsOutdoors.tc.rotation,pc3,regular,14,13,0,23.5284,79909.7,0.0552237,148.466
PlantsOutdoors.tc.rotation,pc3,regular,15,14,0,25.753,317561,0.0452103,74.6595
PlantsOutdoors.tc.rotation,pc3,regular,16,15,0,13.6956,16876.9,0.194521,13.9427
PlantsOutdoors.tc.rotation,pc3,regular,17,16,0,25.1951,59747.9,0.301115,24.385
PlantsOutdoors.tc.rotation,pc3,regular,18,17,0,40.1758,667.798,0.228571,8.81118
PlantsOutdoors.tc.rotation,pc3,regular,19,18,0,29.1843,4.38595e+006,0.00541422,1578.23
PlantsOutdoors.tc.rotation,pc3,regular,20,19,0,21.7531,14283.2,0.0765704,15.8468
PlantsOutdoors.tc.rotation,pc3,regular,21,20,0,61.1979,998056,0.067836,631.471
PlantsOutdoors.tc.rotation,pc3,regular,22,21,0,31.1678,1.04858e+007,0.0344406,2582.06
PlantsOutdoors.tc.rotation,pc3,regular,23,22,0,785.306,1.91505e+007,0.00366714,3716.69
PlantsOutdoors.tc.rotation,pc3,regular,24,23,0,30.7543,1.71001e+007,0.00404768,3448.8
PlantsOutdoors.tc.rotation,pc3,regular,25,24,0,31.6238,24049.7,0.0584382,32.0672
PlantsOutdoors.tc.rotation,pc3,regular,26,25,0,34.1477,1.9938e+006,0.0580721,851.577
PlantsOutdoors.tc.rotation,pc3,regular,27,26,0,60.0664,327399,0.0121949,313.866
PlantsOutdoors.tc.rotation,pc3,regular,28,27,0,40.8876,8799.48,0.329696,8.6746
PlantsOutdoors.tc.rotation,pc3,regular,29,28,0,49.8303,352764,0.148209,58.3037
PlantsOutdoors.tc.rotation,fm,regular,5,4,0,0.666967,257.511,0.532205,2.55732
PlantsOutdoors.tc.rotation,fm,regular,6,5,0,0.611735,6663.32,0.375496,10.3656
PlantsOutdoors.tc.rotation,fm,regular,7,6,0,0.587272,259.69,0.56596,3.00031
PlantsOutdoors.tc.rotation,fm,regular,8,7,0,0.541807,5199.28,0.299574,21.6694
PlantsOutdoors.tc.rotation,fm,regular,9,8,0,0.530307,63192.2,0.278607,33.3789
PlantsOutdoors.tc.rotation,fm,regular,10,9,0,0.560994,1102.58,0.491143,3.86641
PlantsOutdoors.tc.rotation,fm,regular,11,10,0,0.52869,1170.95,0.246207,11.8401
PlantsOutdoors.tc.rotation,fm,regular,12,11,0,0.551225,106372,0.193258,42.5371
PlantsOutdoors.tc.rotation,fm,regular,13,12,0,0.578156,1124.95,0.481863,3.63932
PlantsOutdoors.tc.rotation,fm,regular,14,13,0,0.554947,837.483,0.320791,7.1533
PlantsOutdoors.tc.rotation,fm,regular,15,14,0,0.549597,147091,0.29026,29.5472
PlantsOutdoors.tc.rotation,fm,regular,16,15,0,0.541222,28762.4,0.296934,16.1673
PlantsOutdoors.tc.rotation,fm,regular,17,16,0,0.537997,79356.4,0.387264,32.2688
PlantsOutdoors.tc.rotation,fm,regular,18,17,0,0.500886,612.963,0.271421,7.89195
PlantsOutdoors.tc.rotation,fm,regular,19,18,0,0.495754,4034.94,0.4528,11.7151
PlantsOutdoors.tc.rotation,fm,regular,20,19,0,0.490688,779.789,0.404499,4.45467
PlantsOutdoors.tc.rotation,fm,regular,21,20,0,0.485736,13186.4,0.27853,13.9242
PlantsOutdoors.tc.rotation,fm,regular,22,21,0,0.528629,3762.47,0.204947,8.27694
PlantsOutdoors.tc.rotation,fm,regular,23,22,0,0.502748,11733.8,0.266419,15.7766
PlantsOutdoors.tc.rotation,fm,regular,24,23,0,0.503651,15554.4,0.406,8.09791
PlantsOutdoors.tc.rotation,fm,regular,25,24,0,0.502029,1505.22,0.308017,10.5152
PlantsOutdoors.tc.rotation,fm,regular,26,25,0,0.447867,2307.47,0.272563,5.6212
PlantsOutdoors.tc.rotation,fm,regular,27,26,0,0.48585,6720.7,0.527236,3.35036
PlantsOutdoors.tc.rotation,fm,regular,28,27,0,0.544889,7919.38,0.479012,7.99557
PlantsOutdoors.tc.rotation,fm,regular,29,28,0,0.546988,190278,0.473693,35.2964
PlantsOutdoors.tc.rotation,icp,regular,5,4,0,8.13465,1563.83,0.475102,2.95714
PlantsOutdoors.tc.rotation,icp,regular,6,5,0,6.39252,1229.08,0.209313,8.33061
PlantsOutdoors.tc.rotation,icp,regular,7,6,0,10.6204,489.698,0.240832,5.2412
PlantsOutdoors.tc.rotation,icp,regular,8,7,0,4.56232,5152.25,0.0783017,21.8905
PlantsOutdoors.tc.rotation,icp,regular,9,8,0,6.9104,402698,0.133587,78.0834
PlantsOutdoors.tc.rotation,icp,regular,10,9,0,13.3426,161.477,0.202285,4.54902
PlantsOutdoors.tc.rotation,icp,regular,11,10,0,4.32676,2305.74,0.129409,15.3638
PlantsOutdoors.tc.rotation,icp,regular,12,11,0,8.51217,59582.8,0.0983316,41.3595
PlantsOutdoors.tc.rotation,icp,regular,13,12,0,18.4244,5637.48,0.0802565,17.2541
PlantsOutdoors.tc.rotation,icp,regular,14,13,0,6.86,19236.2,0.033508,65.0799
PlantsOutdoors.tc.rotation,icp,regular,15,14,0,9.50331,308361,0.0603929,50.8403
PlantsOutdoors.tc.rotation,icp,regular,16,15,0,4.82663,16390.2,0.0570462,19.1989
PlantsOutdoors.tc.rotation,icp,regular,17,16,0,12.1174,99406.9,0.114028,38.1597
PlantsOutdoors.tc.rotation,icp,regular,18,17,0,5.18734,3055.82,0.0418017,15.7119
PlantsOutdoors.tc.rotation,icp,regular,19,18,0,12.1816,1797.27,0.370061,8.5432
PlantsOutdoors.tc.rotation,icp,regular,20,19,0,12.1628,664.428,0.181901,5.07154
PlantsOutdoors.tc.rotation,icp,regular,21,20,0,12.7503,19857,0.145816,15.5081
PlantsOutdoors.tc.rotation,icp,regular,22,21,0,10.6723,908.912,0.142766,10.0463
PlantsOutdoors.tc.rotation,icp,regular,23,22,0,8.85053,96222,0.0263287,50.31
PlantsOutdoors.tc.rotation,icp,regular,24,23,0,8.80582,63770.5,0.0161437,75.7821
PlantsOutdoors.tc.rotation,icp,regular,25,24,0,10.69,1240.49,0.189212,11.3314
PlantsOutdoors.tc.rotation,icp,regular,26,25,0,28.501,2180.84,0.273362,5.57286
PlantsOutdoors.tc.rotation,icp,regular,27,26,0,18.9465,31053.9,0.0724964,37.2238
PlantsOutdoors.tc.rotation,icp,regular,28,27,0,15.3368,52613.7,0.0250496,101.899
PlantsOutdoors.tc.rotation,icp,regular,29,28,0,17.0366,176150,0.372219,35.2107
PlantsOutdoors.tc.rotation,fm3d,regular,5,4,0,16.4602,320.156,0.106837,4.42487
PlantsOutdoors.tc.rotation,fm3d,regular,6,5,0,16.298,11277.3,0.110343,19.8847
PlantsOutdoors.tc.rotation,fm3d,regular,7,6,0,16.9644,681.805,0.215383,6.48688
PlantsOutdoors.tc.rotation,fm3d,regular,8,7,0,16.8568,16263.3,0.0998867,32.9562
PlantsOutdoors.tc.rotation,fm3d,regular,9,8,0,16.7311,176905,0.129398,56.3172
PlantsOutdoors.tc.rotation,fm3d,regular,10,9,0,16.8716,314.769,0.28892,4.98226
PlantsOutdoors.tc.rotation,fm3d,regular,11,10,0,16.2665,1591.39,0.0389837,17.4259
PlantsOutdoors.tc.rotation,fm3d,regular,12,11,0,16.2607,46928,0.0688819,34.8465
PlantsOutdoors.tc.rotation,fm3d,regular,13,12,0,17.023,3034.98,0.222362,4.47827
PlantsOutdoors.tc.rotation,fm3d,regular,14,13,0,16.748,1460.21,0.097676,10.4526
PlantsOutdoors.tc.rotation,fm3d,regular,15,14,0,16.6989,1.00052e+06,0.00810998,400.961
PlantsOutdoors.tc.rotation,fm3d,regular,16,15,0,16.2139,1.10761e+07,0.00751061,2112.65
PlantsOutdoors.tc.rotation,fm3d,regular,17,16,0,16.0953,122085,0.116216,41.2437
PlantsOutdoors.tc.rotation,fm3d,regular,18,17,0,16.1166,768.431,0.267201,7.75288
PlantsOutdoors.tc.rotation,fm3d,regular,19,18,0,16.1976,2159.46,0.136487,11.2167
PlantsOutdoors.tc.rotation,fm3d,regular,20,19,0,15.9648,1.58335e+06,0.00461498,813.342
PlantsOutdoors.tc.rotation,fm3d,regular,21,20,0,15.9462,9840.99,0.106007,16.99
PlantsOutdoors.tc.rotation,fm3d,regular,22,21,0,16.1971,1689.34,0.121185,8.37425
PlantsOutdoors.tc.rotation,fm3d,regular,23,22,0,15.9866,12045.7,0.114923,17.071
PlantsOutdoors.tc.rotation,fm3d,regular,24,23,0,15.9556,16878.2,0.306011,8.66063
PlantsOutdoors.tc.rotation,fm3d,regular,25,24,0,16.0902,1.02241e+06,0.0443533,479.63
PlantsOutdoors.tc.rotation,fm3d,regular,26,25,0,15.8877,208220,0.072111,83.696
PlantsOutdoors.tc.rotation,fm3d,regular,27,26,0,16.4229,43660,0.0684259,16.0118
PlantsOutdoors.tc.rotation,fm3d,regular,28,27,0,16.0579,8252.09,0.20599,9.91306
PlantsOutdoors.tc.rotation,fm3d,regular,29,28,0,15.8655,200371,0.221049,39.5759
