alg,frame1,frame2,seconds,hd
FFVR,13,12,4.69977,3.19235
none,14,13,0,2.29541
FM2D,14,13,0.143027,2.25912
FM3D,14,13,17.2204,4.84174
ICP,14,13,15.207,2.06333
PCA,14,13,0.013539,2.2941
FVR,14,13,18.4728,3.77655
FVR3D,14,13,38.2787,3.03153
FVR3D-2,14,13,34.6265,2.2062
FFVR,14,13,4.65921,2.1319
none,15,14,0,6.2914
FM2D,15,14,0.151172,3.34784
FM3D,15,14,17.1547,6.24822
ICP,15,14,19.6874,3.38867
PCA,15,14,0.013171,4.89315
FVR,15,14,18.7199,3.3358
FVR3D,15,14,38.1635,4.19867
FVR3D-2,15,14,38.3072,3.38224
FFVR,15,14,4.5715,3.64665
none,16,15,0,3.02062
FM2D,16,15,0.156387,3.07698
FM3D,16,15,17.3154,4.09064
ICP,16,15,15.4231,3.01514
PCA,16,15,0.013693,6.55364
FVR,16,15,18.3893,4.21989
FVR3D,16,15,37.7424,3.37323
FVR3D-2,16,15,35.0958,3.10778
FFVR,16,15,4.585,3.03761
none,17,16,0,4.27741
FM2D,17,16,0.150818,2.81336
FM3D,17,16,17.3093,6.67723
ICP,17,16,27.1096,2.67824
PCA,17,16,0.01365,3.18844
FVR,17,16,18.5205,4.13691
FVR3D,17,16,38.5511,3.03912
FVR3D-2,17,16,38.6475,2.66165
FFVR,17,16,4.74233,2.79145
none,18,17,0,6.10606
FM2D,18,17,0.163708,4.36234
FM3D,18,17,17.2961,7.14535
ICP,18,17,28.2477,4.90627
PCA,18,17,0.01386,5.59819
FVR,18,17,18.3607,5.29516
FVR3D,18,17,37.5429,38.4461
FVR3D-2,18,17,73.6109,4.35153
FFVR,18,17,4.76702,5.18836
none,19,18,0,12.1041
FM2D,19,18,0.148338,10.8055
FM3D,19,18,17.4056,38.1029
ICP,19,18,25.145,8.06682
PCA,19,18,0.013827,15.5129
FVR,19,18,18.5424,9.8488
FVR3D,19,18,38.0917,68.5453
FVR3D-2,19,18,66.6228,10.6538
FFVR,19,18,4.55477,9.0717
none,20,19,0,13.6806
FM2D,20,19,0.150045,6.76504
FM3D,20,19,17.5091,25.1977
ICP,20,19,31.9388,5.80137
PCA,20,19,0.013147,12.9336
FVR,20,19,18.2768,5.89069
FVR3D,20,19,37.7417,679.399
FVR3D-2,20,19,64.4018,6.76653
FFVR,20,19,4.67307,6.69544
none,21,20,0,18.8737
FM2D,21,20,0.158139,18.8346
FM3D,21,20,17.5919,22.8345
ICP,21,20,19.6847,20.5042
PCA,21,20,0.013349,30.5968
FVR,21,20,18.467,22.709
FVR3D,21,20,38.1357,220.553
FVR3D-2,21,20,77.4341,26.4044
FFVR,21,20,4.70307,47.6484
none,22,21,0,23.7135
FM2D,22,21,0.160351,22.1577
FM3D,22,21,17.752,23.9852
ICP,22,21,29.3324,18.6048
PCA,22,21,0.013159,26.7638
FVR,22,21,18.818,20.7796
FVR3D,22,21,37.8912,31.7052
FVR3D-2,22,21,48.8768,19.603
FFVR,22,21,4.71432,24.5614
none,23,22,0,7.90562
FM2D,23,22,0.162504,7.82136
FM3D,23,22,17.9304,16.5608
ICP,23,22,19.3552,7.35869
PCA,23,22,0.012621,11.0303
FVR,23,22,18.7364,9.15703
FVR3D,23,22,38.0628,15.134
FVR3D-2,23,22,58.3712,7.03271
FFVR,23,22,4.69915,7.04795
none,24,23,0,7.6382
FM2D,24,23,0.165805,5.63688
FM3D,24,23,17.8563,9.27229
ICP,24,23,27.0968,5.78681
PCA,24,23,0.012727,11.0463
FVR,24,23,18.3842,5.90937
FVR3D,24,23,38.0748,8.93278
FVR3D-2,24,23,46.4419,5.56648
FFVR,24,23,4.67893,5.68788
none,25,24,0,13.272
FM2D,25,24,0.177906,8.58437
FM3D,25,24,17.6403,7474.19
ICP,25,24,31.6755,7.38113
PCA,25,24,0.012567,17.2002
FVR,25,24,18.6449,8.23386
FVR3D,25,24,38.1542,22.3932
FVR3D-2,25,24,51.1517,7.93491
FFVR,25,24,4.7428,8.35952
none,26,25,0,4.99908
FM2D,26,25,0.170801,4.5199
FM3D,26,25,17.3848,8961.38
ICP,26,25,11.8168,4.76078
PCA,26,25,0.012915,9.80655
FVR,26,25,18.9017,5.59032
FVR3D,26,25,38.0709,7.80617
FVR3D-2,26,25,53.8331,4.59129
FFVR,26,25,4.61921,4.74313
none,27,26,0,9.8811
FM2D,27,26,0.188764,6.47399
FM3D,27,26,17.4144,6.86407
ICP,27,26,31.666,5.67769
PCA,27,26,0.012847,12.2202
FVR,27,26,18.6423,6.16859
FVR3D,27,26,38.1265,10.2906
FVR3D-2,27,26,51.4015,5.58794
FFVR,27,26,4.71311,6.24262
none,28,27,0,12.5636
FM2D,28,27,0.164148,4.86948
FM3D,28,27,17.243,8507.24
ICP,28,27,36.5716,4.93801
PCA,28,27,0.013327,12.0852
FVR,28,27,18.3677,8.93663
FVR3D,28,27,38.0358,5.25441
FVR3D-2,28,27,35.4991,5.11787
FFVR,28,27,4.58732,5.52515
none,29,28,0,22.7907
FM2D,29,28,0.160533,11.1138
FM3D,29,28,17.3205,19.5952
ICP,29,28,33.6535,9.04695
PCA,29,28,0.013221,16.3056
FVR,29,28,18.6345,9.84303
FVR3D,29,28,38.024,27.5383
FVR3D-2,29,28,40.2505,9.54403
FFVR,29,28,4.71269,10.3909
none,30,29,0,36.97
FM2D,30,29,0.163134,33.3779
FM3D,30,29,17.4425,365.979
ICP,30,29,34.9287,26.0885
PCA,30,29,0.013275,29.635
FVR,30,29,18.7786,33.284
FVR3D,30,29,38.0798,38.8625
FVR3D-2,30,29,54.3233,27.3845
FFVR,30,29,4.73062,35.4616
