data name, algorithm name, description, frame-index 1, frame-index 2, error-added, seconds, mse, percent match, hausdorff distance
Boxes.Texture.arbitrarycamera,none,regular,27,26,0,0,5.49343,0.981649,0.143192
Boxes.Texture.arbitrarycamera,none,regular,28,27,0,0,41.5584,0.968234,0.342952
Boxes.Texture.arbitrarycamera,none,regular,29,28,0,0,347.068,0.950902,0.3554
Boxes.Texture.arbitrarycamera,pc,regular,5,4,0,2.75979,6.63024,0.978373,0.163781
Boxes.Texture.arbitrarycamera,pc,regular,6,5,0,2.39812,9.69377,0.980815,0.16459
Boxes.Texture.arbitrarycamera,pc,regular,7,6,0,2.29892,3.30978,0.981516,0.142128
Boxes.Texture.arbitrarycamera,pc,regular,8,7,0,2.16221,130.887,0.969775,0.339441
Boxes.Texture.arbitrarycamera,pc,regular,9,8,0,2.19474,9.60298,0.972903,0.245872
Boxes.Texture.arbitrarycamera,pc,regular,10,9,0,2.16378,140.061,0.975553,0.284174
Boxes.Texture.arbitrarycamera,pc,regular,11,10,0,2.1507,157.118,0.951968,0.372636
Boxes.Texture.arbitrarycamera,pc,regular,12,11,0,2.15042,89.7004,0.97051,0.305832
Boxes.Texture.arbitrarycamera,pc,regular,13,12,0,2.19012,189.428,0.971788,0.32263
Boxes.Texture.arbitrarycamera,pc,regular,14,13,0,2.14321,468.2,0.923468,0.639751
Boxes.Texture.arbitrarycamera,pc,regular,15,14,0,2.15697,368.083,0.722971,1.86825
Boxes.Texture.arbitrarycamera,pc,regular,16,15,0,2.1451,65.1878,0.959841,0.4829
Boxes.Texture.arbitrarycamera,pc,regular,17,16,0,2.13736,113.148,0.96368,0.280597
Boxes.Texture.arbitrarycamera,pc,regular,18,17,0,2.14305,16.7161,0.919025,0.337955
Boxes.Texture.arbitrarycamera,pc,regular,19,18,0,2.14155,104.316,0.72656,2.12724
Boxes.Texture.arbitrarycamera,pc,regular,20,19,0,2.13943,57.2108,0.947141,0.358653
Boxes.Texture.arbitrarycamera,pc,regular,21,20,0,2.14333,30.5718,0.978243,0.180119
Boxes.Texture.arbitrarycamera,pc,regular,22,21,0,2.13835,19.1928,0.979635,0.191083
Boxes.Texture.arbitrarycamera,pc,regular,23,22,0,2.14041,4.33194,0.981331,0.148005
Boxes.Texture.arbitrarycamera,pc,regular,24,23,0,2.1435,12.9638,0.977149,0.20641
Boxes.Texture.arbitrarycamera,pc,regular,25,24,0,2.14686,349.28,0.975149,0.304276
Boxes.Texture.arbitrarycamera,pc,regular,26,25,0,2.14461,24.4854,0.975391,0.282221
Boxes.Texture.arbitrarycamera,pc,regular,27,26,0,2.16236,10.9931,0.983093,0.141427
Boxes.Texture.arbitrarycamera,pc,regular,28,27,0,2.14164,21.9282,0.969138,0.291443
Boxes.Texture.arbitrarycamera,pc,regular,29,28,0,2.14816,2.06072,0.951848,0.262186
Boxes.Texture.arbitrarycamera,pc2,regular,5,4,0,5.46478,76.8851,0.935953,0.438992
Boxes.Texture.arbitrarycamera,pc2,regular,6,5,0,5.5208,97.4966,0.899977,0.506708
Boxes.Texture.arbitrarycamera,pc2,regular,7,6,0,5.55187,416.194,0.971236,0.400741
Boxes.Texture.arbitrarycamera,pc2,regular,8,7,0,5.54912,98.5209,0.975264,0.296886
Boxes.Texture.arbitrarycamera,pc2,regular,9,8,0,5.49257,309.068,0.701092,1.05725
Boxes.Texture.arbitrarycamera,pc2,regular,10,9,0,5.47252,495.006,0.972363,0.366435
Boxes.Texture.arbitrarycamera,pc2,regular,11,10,0,5.50108,262.439,0.762229,0.80556
Boxes.Texture.arbitrarycamera,pc2,regular,12,11,0,5.6861,125.167,0.965966,0.351822
Boxes.Texture.arbitrarycamera,pc2,regular,13,12,0,5.52644,478.334,0.968857,0.373366
Boxes.Texture.arbitrarycamera,pc2,regular,14,13,0,6.15086,55.4463,0.948298,0.409753
Boxes.Texture.arbitrarycamera,pc2,regular,15,14,0,5.67368,499729,0.00643522,125.855
Boxes.Texture.arbitrarycamera,pc2,regular,16,15,0,5.5675,485.061,0.721539,1.503
Boxes.Texture.arbitrarycamera,pc2,regular,17,16,0,5.58927,41.9947,0.936288,0.45873
Boxes.Texture.arbitrarycamera,pc2,regular,18,17,0,5.5423,10.5844,0.879391,0.42919
Boxes.Texture.arbitrarycamera,pc2,regular,19,18,0,5.51116,269.934,0.717524,2.70041
Boxes.Texture.arbitrarycamera,pc2,regular,20,19,0,5.78263,49.5781,0.931307,0.468556
Boxes.Texture.arbitrarycamera,pc2,regular,21,20,0,5.50948,477.665,0.96465,0.497624
Boxes.Texture.arbitrarycamera,pc2,regular,22,21,0,5.75304,662.539,0.97325,0.416933
Boxes.Texture.arbitrarycamera,pc2,regular,23,22,0,5.51089,8.80449,0.937475,0.304658
Boxes.Texture.arbitrarycamera,pc2,regular,24,23,0,5.51562,14.042,0.974421,0.234956
Boxes.Texture.arbitrarycamera,pc2,regular,25,24,0,5.61212,66.8317,0.976004,0.260068
Boxes.Texture.arbitrarycamera,pc2,regular,26,25,0,5.7564,83.6892,0.919448,0.479571
Boxes.Texture.arbitrarycamera,pc2,regular,27,26,0,5.51191,28.6962,0.889516,0.388569
Boxes.Texture.arbitrarycamera,pc2,regular,28,27,0,5.55424,2.44726e+006,0.060975,249.25
Boxes.Texture.arbitrarycamera,pc2,regular,29,28,0,5.49793,21282.6,0.00367342,100.067
Boxes.Texture.arbitrarycamera,pca,regular,5,4,0,0,7.32546,0.976952,0.175046
Boxes.Texture.arbitrarycamera,pca,regular,6,5,0,0,8.98781,0.97995,0.163517
Boxes.Texture.arbitrarycamera,pca,regular,7,6,0,0,40.6765,0.977446,0.201081
Boxes.Texture.arbitrarycamera,pca,regular,8,7,0,0,886.107,0.972387,0.383233
Boxes.Texture.arbitrarycamera,pca,regular,9,8,0,0,37.3814,0.943141,0.394891
Boxes.Texture.arbitrarycamera,pca,regular,10,9,0,0,59.1728,0.976254,0.24732
Boxes.Texture.arbitrarycamera,pca,regular,11,10,0,0,346.249,0.626875,1.14687
Boxes.Texture.arbitrarycamera,pca,regular,12,11,0,0,45.2233,0.968893,0.288479
Boxes.Texture.arbitrarycamera,pca,regular,13,12,0,0,67.6555,0.971929,0.314729
Boxes.Texture.arbitrarycamera,pca,regular,14,13,0,0,76.3786,0.601745,1.25992
Boxes.Texture.arbitrarycamera,pca,regular,15,14,0,0,88.1658,0.723322,1.58112
Boxes.Texture.arbitrarycamera,pca,regular,16,15,0,0,1049.96,0.879317,0.938076
Boxes.Texture.arbitrarycamera,pca,regular,17,16,0,0,12.5477,0.961515,0.274533
Boxes.Texture.arbitrarycamera,pca,regular,18,17,0,0,8.9925,0.913814,0.348811
Boxes.Texture.arbitrarycamera,pca,regular,19,18,0,0,704.134,0.733271,2.16768
Boxes.Texture.arbitrarycamera,pca,regular,20,19,0,0,15.7772,0.94286,0.354344
Boxes.Texture.arbitrarycamera,pca,regular,21,20,0,0,30.2562,0.980544,0.180623
Boxes.Texture.arbitrarycamera,pca,regular,22,21,0,0,538.824,0.978759,0.353301
Boxes.Texture.arbitrarycamera,pca,regular,23,22,0,0,4.32574,0.980319,0.154929
Boxes.Texture.arbitrarycamera,pca,regular,24,23,0,0,11.4438,0.977548,0.198244
Boxes.Texture.arbitrarycamera,pca,regular,25,24,0,0,9.27043,0.977227,0.20636
Boxes.Texture.arbitrarycamera,pca,regular,26,25,0,0,33.1871,0.974056,0.283258
Boxes.Texture.arbitrarycamera,pca,regular,27,26,0,0,9.4472,0.979987,0.163562
Boxes.Texture.arbitrarycamera,pca,regular,28,27,0,0,49.2937,0.970224,0.340759
Boxes.Texture.arbitrarycamera,pca,regular,29,28,0,0,102.914,0.94605,0.400138
Boxes.Texture.arbitrarycamera,pc3,regular,5,4,0,12.5613,6.43854,0.978963,0.160741
Boxes.Texture.arbitrarycamera,pc3,regular,6,5,0,12.8096,62.8575,0.972559,0.297649
Boxes.Texture.arbitrarycamera,pc3,regular,7,6,0,12.8096,5.74323,0.980058,0.153403
Boxes.Texture.arbitrarycamera,pc3,regular,8,7,0,12.733,73.3636,0.978922,0.206433
Boxes.Texture.arbitrarycamera,pc3,regular,9,8,0,13.3954,37.187,0.71973,0.830111
Boxes.Texture.arbitrarycamera,pc3,regular,10,9,0,12.5287,5.24721,0.976989,0.16376
Boxes.Texture.arbitrarycamera,pc3,regular,11,10,0,13.365,71.404,0.807657,0.717112
Boxes.Texture.arbitrarycamera,pc3,regular,12,11,0,13.3259,19.9781,0.97444,0.226912
Boxes.Texture.arbitrarycamera,pc3,regular,13,12,0,12.9004,13.8659,0.963473,0.323478
Boxes.Texture.arbitrarycamera,pc3,regular,14,13,0,13.1998,1186.08,0.901078,0.728489
Boxes.Texture.arbitrarycamera,pc3,regular,15,14,0,47.131,2996.98,0.0346636,32.7621
Boxes.Texture.arbitrarycamera,pc3,regular,16,15,0,34.9832,195935,0.643638,18.4744
Boxes.Texture.arbitrarycamera,pc3,regular,17,16,0,24.0459,3.85817,0.916241,0.328873
Boxes.Texture.arbitrarycamera,pc3,regular,18,17,0,13.0911,372.678,0.835726,0.768627
Boxes.Texture.arbitrarycamera,pc3,regular,19,18,0,24.367,3848.43,0.704157,3.51047
Boxes.Texture.arbitrarycamera,pc3,regular,20,19,0,13.0407,113.397,0.935246,0.472062
Boxes.Texture.arbitrarycamera,pc3,regular,21,20,0,12.871,38.4881,0.976011,0.227135
Boxes.Texture.arbitrarycamera,pc3,regular,22,21,0,13.1632,7574.69,0.952511,1.20578
Boxes.Texture.arbitrarycamera,pc3,regular,23,22,0,13.1539,210.271,0.97148,0.328781
Boxes.Texture.arbitrarycamera,pc3,regular,24,23,0,12.9298,5.25092,0.980589,0.155491
Boxes.Texture.arbitrarycamera,pc3,regular,25,24,0,13.1857,22.6995,0.902492,0.436432
Boxes.Texture.arbitrarycamera,pc3,regular,26,25,0,13.1732,11.5878,0.976557,0.22068
Boxes.Texture.arbitrarycamera,pc3,regular,27,26,0,12.8701,6.1151,0.977775,0.190319
Boxes.Texture.arbitrarycamera,pc3,regular,28,27,0,24.9773,27385.1,0.477839,8.42245
Boxes.Texture.arbitrarycamera,pc3,regular,29,28,0,35.9631,122320,0.0132643,211.28
