data name, algorithm name, description, frame-index 1, frame-index 2, error-added, seconds, mse, percent match, hausdorff distance
Boxes.Texture.rotate,fm,regular,12,11,0,0.412056,70.0715,0.967914,0.456745
Boxes.Texture.rotate,fm,regular,13,12,0,0.331604,7.05709,0.968231,0.232322
Boxes.Texture.rotate,fm,regular,14,13,0,0.402073,31.1666,0.961705,0.322472
Boxes.Texture.rotate,fm,regular,15,14,0,0.355555,6.73242,0.963097,0.244723
Boxes.Texture.rotate,fm,regular,16,15,0,0.399338,832.289,0.964574,0.363166
Boxes.Texture.rotate,fm,regular,17,16,0,0.383786,437.908,0.874449,0.905914
Boxes.Texture.rotate,fm,regular,18,17,0,0.358782,16.7209,0.958238,0.349834
Boxes.Texture.rotate,fm,regular,19,18,0,0.388913,4.94587,0.956155,0.286254
Boxes.Texture.rotate,fm,regular,20,19,0,0.386848,73.2107,0.953067,0.463671
Boxes.Texture.rotate,fm,regular,21,20,0,0.418769,52.55,0.952188,0.33863
Boxes.Texture.rotate,fm,regular,22,21,0,0.352927,79.7445,0.939137,0.505176
Boxes.Texture.rotate,fm,regular,23,22,0,0.392959,1731.75,0.909892,1.04675
Boxes.Texture.rotate,fm,regular,24,23,0,0.38275,28.0619,0.915493,0.476896
Boxes.Texture.rotate,fm,regular,25,24,0,0.35071,56.3938,0.913638,0.594936
Boxes.Texture.rotate,fm,regular,26,25,0,0.283298,65.4461,0.919592,0.736946
Boxes.Texture.rotate,fm,regular,27,26,0,0.329204,13.7732,0.885521,0.564095
Boxes.Texture.rotate,fm,regular,28,27,0,0.310554,278.77,0.846707,1.53324
Boxes.Texture.rotate,fm,regular,29,28,0,0.273463,1489.02,0.847737,1.60828
Boxes.Texture.rotate,icp,regular,5,4,0,10.456,2.76179,0.975219,0.155699
Boxes.Texture.rotate,icp,regular,6,5,0,7.4143,20.4189,0.972478,0.196295
Boxes.Texture.rotate,icp,regular,7,6,0,7.29227,3.9067,0.974403,0.178843
Boxes.Texture.rotate,icp,regular,8,7,0,11.0247,37.2799,0.973587,0.203684
Boxes.Texture.rotate,icp,regular,9,8,0,11.7513,152.776,0.969792,0.316426
Boxes.Texture.rotate,icp,regular,10,9,0,7.50045,47.4679,0.962818,0.382355
Boxes.Texture.rotate,icp,regular,11,10,0,12.2227,81.7964,0.868876,0.929007
Boxes.Texture.rotate,icp,regular,12,11,0,15.6587,59.428,0.961514,0.469468
Boxes.Texture.rotate,icp,regular,13,12,0,7.50178,15.7276,0.892688,0.478152
Boxes.Texture.rotate,icp,regular,14,13,0,7.82009,7.22354,0.94244,0.376313
Boxes.Texture.rotate,icp,regular,15,14,0,23.527,37.5234,0.964516,0.249401
Boxes.Texture.rotate,icp,regular,16,15,0,10.9528,6.27939,0.966916,0.240993
Boxes.Texture.rotate,icp,regular,17,16,0,7.48613,59.2619,0.644437,1.41919
Boxes.Texture.rotate,icp,regular,18,17,0,6.50924,14.8054,0.951765,0.365979
Boxes.Texture.rotate,icp,regular,19,18,0,6.37217,2.25829,0.959367,0.245474
Boxes.Texture.rotate,icp,regular,20,19,0,6.40487,7.25783,0.946623,0.34012
Boxes.Texture.rotate,icp,regular,21,20,0,12.5431,8.03547,0.957478,0.252029
Boxes.Texture.rotate,icp,regular,22,21,0,10.1987,7.39151,0.953457,0.317774
Boxes.Texture.rotate,icp,regular,23,22,0,13.9363,194.735,0.907579,0.945699
Boxes.Texture.rotate,icp,regular,24,23,0,11.3684,7.98762,0.932587,0.361466
Boxes.Texture.rotate,icp,regular,25,24,0,23.4376,92.9991,0.91049,0.649068
Boxes.Texture.rotate,icp,regular,26,25,0,19.9102,168.421,0.795257,1.0744
Boxes.Texture.rotate,icp,regular,27,26,0,14.3215,22.815,0.824635,0.890072
Boxes.Texture.rotate,icp,regular,28,27,0,10.3824,586.428,0.862583,1.90345
Boxes.Texture.rotate,icp,regular,29,28,0,17.798,63.9781,0.842794,0.815703
Boxes.Texture.rotate,fm3d,regular,5,4,0,16.3222,5.33625,0.971794,0.17159
Boxes.Texture.rotate,fm3d,regular,6,5,0,15.8519,26.3141,0.973202,0.182726
Boxes.Texture.rotate,fm3d,regular,7,6,0,16.0862,16.029,0.973465,0.216576
Boxes.Texture.rotate,fm3d,regular,8,7,0,16.0282,11.0148,0.974048,0.193355
Boxes.Texture.rotate,fm3d,regular,9,8,0,15.89,17.7686,0.967525,0.250202
Boxes.Texture.rotate,fm3d,regular,10,9,0,16.0728,317.685,0.96249,0.673208
Boxes.Texture.rotate,fm3d,regular,11,10,0,15.9059,42.3667,0.8592,1.0894
Boxes.Texture.rotate,fm3d,regular,12,11,0,15.952,63.7338,0.894884,0.659886
Boxes.Texture.rotate,fm3d,regular,13,12,0,15.8987,28.2992,0.89976,0.471688
Boxes.Texture.rotate,fm3d,regular,14,13,0,16.3018,138.955,0.941829,0.453822
Boxes.Texture.rotate,fm3d,regular,15,14,0,16.1277,7.06239,0.842064,0.504362
Boxes.Texture.rotate,fm3d,regular,16,15,0,16.4829,5.99059,0.954286,0.300441
Boxes.Texture.rotate,fm3d,regular,17,16,0,16.8201,597.483,0.642067,1.67764
Boxes.Texture.rotate,fm3d,regular,18,17,0,16.5619,212.776,0.948759,0.517953
Boxes.Texture.rotate,fm3d,regular,19,18,0,16.5307,15.2018,0.956343,0.289215
Boxes.Texture.rotate,fm3d,regular,20,19,0,16.689,13.9169,0.944637,0.360738
Boxes.Texture.rotate,fm3d,regular,21,20,0,16.53,16.9266,0.948022,0.365218
Boxes.Texture.rotate,fm3d,regular,22,21,0,16.0641,7.69563,0.931442,0.433193
Boxes.Texture.rotate,fm3d,regular,23,22,0,16.1682,134.974,0.610024,1.8744
Boxes.Texture.rotate,fm3d,regular,24,23,0,16.3136,9.29387,0.860882,0.542342
Boxes.Texture.rotate,fm3d,regular,25,24,0,16.201,173.041,0.597811,1.77957
Boxes.Texture.rotate,fm3d,regular,26,25,0,16.0906,218.717,0.256737,4.87672
Boxes.Texture.rotate,fm3d,regular,27,26,0,16.7473,232754,0.0440691,257.498
Boxes.Texture.rotate,fm3d,regular,28,27,0,16.0477,84572.5,0.00229012,209.342
Boxes.Texture.rotate,fm3d,regular,29,28,0,15.9084,213.049,0.348052,2.88385
