data name, algorithm name, description, frame-index 1, frame-index 2, error-added, seconds, mse, percent match, hausdorff distance
Desk.Texture.Translation,pca,regular,5,4,0,0,56.3103,0.951683,0.411031
Desk.Texture.Translation,pca,regular,6,5,0,0,17.3712,0.859843,0.607844
Desk.Texture.Translation,pca,regular,7,6,0,0,50.5045,0.945401,0.3815
Desk.Texture.Translation,pca,regular,8,7,0,0,13.5631,0.849126,0.663665
Desk.Texture.Translation,pca,regular,9,8,0,0,1833.02,0.807725,1.55895
Desk.Texture.Translation,pca,regular,10,9,0,0,9.02294,0.841271,0.610918
Desk.Texture.Translation,pca,regular,11,10,0,0,295.247,0.653992,1.91011
Desk.Texture.Translation,pca,regular,12,11,0,0,54.054,0.799791,0.742004
Desk.Texture.Translation,pca,regular,13,12,0,0,328.1,0.592555,2.59575
Desk.Texture.Translation,pca,regular,14,13,0,0,307.674,0.63223,2.00856
Desk.Texture.Translation,pca,regular,15,14,0,0,28630.2,0.255897,28.5939
Desk.Texture.Translation,pca,regular,16,15,0,0,1777.47,0.349393,14.4535
Desk.Texture.Translation,pca,regular,17,16,0,0,13658.7,0.212289,68.4315
Desk.Texture.Translation,pca,regular,18,17,0,0,5085.72,0.32337,12.7418
Desk.Texture.Translation,pca,regular,19,18,0,0,204.877,0.371662,8.10216
Desk.Texture.Translation,pca,regular,20,19,0,0,2517.78,0.275143,32.4243
Desk.Texture.Translation,pca,regular,21,20,0,0,27.5794,0.943541,0.462259
Desk.Texture.Translation,pca,regular,22,21,0,0,126.023,0.788633,1.12877
Desk.Texture.Translation,pca,regular,23,22,0,0,663.136,0.597672,2.38362
Desk.Texture.Translation,pca,regular,24,23,0,0,245.092,0.773703,2.27423
Desk.Texture.Translation,pca,regular,25,24,0,0,1482.12,0.619913,2.10566
Desk.Texture.Translation,pca,regular,26,25,0,0,1635.09,0.603545,4.62651
Desk.Texture.Translation,pca,regular,27,26,0,0,2255.86,0.0596383,25.1156
Desk.Texture.Translation,pca,regular,28,27,0,0,650.219,0.459563,3.2923
Desk.Texture.Translation,pca,regular,29,28,0,0,405.782,0.742236,1.34459
Desk.Texture.Translation,pc3,regular,5,4,0,13.1751,178.055,0.910187,0.670767
Desk.Texture.Translation,pc3,regular,6,5,0,12.4985,11.8521,0.946306,0.36822
Desk.Texture.Translation,pc3,regular,7,6,0,12.5981,27.0456,0.933195,0.446519
Desk.Texture.Translation,pc3,regular,8,7,0,33.103,493.687,0.776964,1.29153
Desk.Texture.Translation,pc3,regular,9,8,0,23.1909,98.5589,0.886324,0.804711
Desk.Texture.Translation,pc3,regular,10,9,0,13.0093,78.6348,0.772848,0.911964
Desk.Texture.Translation,pc3,regular,11,10,0,13.0013,212.618,0.813619,1.13521
Desk.Texture.Translation,pc3,regular,12,11,0,12.9807,44.9577,0.832921,0.74105
Desk.Texture.Translation,pc3,regular,13,12,0,43.2583,106.458,0.727987,1.48886
Desk.Texture.Translation,pc3,regular,14,13,0,25.9138,48.2314,0.8275,0.910121
Desk.Texture.Translation,pc3,regular,15,14,0,34.22,3159.1,0.302605,24.9827
Desk.Texture.Translation,pc3,regular,16,15,0,43.7786,3119.92,0.412561,12.4093
Desk.Texture.Translation,pc3,regular,17,16,0,38.0829,19892.5,0.27277,80.6937
Desk.Texture.Translation,pc3,regular,18,17,0,101.655,6335.04,0.389649,9.46284
Desk.Texture.Translation,pc3,regular,19,18,0,34.1486,262.572,0.363274,7.15222
Desk.Texture.Translation,pc3,regular,20,19,0,45.3516,2184.52,0.292028,27.3668
Desk.Texture.Translation,pc3,regular,21,20,0,12.5892,121.63,0.941723,0.488927
Desk.Texture.Translation,pc3,regular,22,21,0,13.1556,37.2136,0.843732,0.686462
Desk.Texture.Translation,pc3,regular,23,22,0,55.4237,430.904,0.73061,1.85749
Desk.Texture.Translation,pc3,regular,24,23,0,24.1059,1090.55,0.682636,3.55674
Desk.Texture.Translation,pc3,regular,25,24,0,67.981,2.08513e+006,0.00833361,554.468
Desk.Texture.Translation,pc3,regular,26,25,0,56.6673,473.66,0.747162,1.99396
Desk.Texture.Translation,pc3,regular,27,26,0,35.0027,701.629,0.764269,3.58051
Desk.Texture.Translation,pc3,regular,28,27,0,46.2568,127.765,0.681473,1.43777
Desk.Texture.Translation,pc3,regular,29,28,0,24.2031,81.1053,0.798128,1.08546
