algorithm, rx, ry, rz, scale, tx, ty, tz, percent match, seconds
pc, 0, 180, 01, 0, 0, 0, 100, 2.11184
pc2, 0, 180, 01, 0, 0, 0, 0, 2.3443
pc3, 0, 180, 01, 0, 0, 0, 0.014974, 68.6539
pca, 0, 180, 01, 0, 0, 0, 0.0891927, 0.018014
none, 0, 190, 01, 0, 0, 0, 0, 0.018014
pc, 0, 190, 01, 0, 0, 0, 100, 2.15731
pc2, 0, 190, 01, 0, 0, 0, 0, 2.32531
pc3, 0, 190, 01, 0, 0, 0, 0.0205078, 50.4645
pca, 0, 190, 01, 0, 0, 0, 0.0891927, 0.019011
none, 0, 200, 01, 0, 0, 0, 0, 0.019011
pc, 0, 200, 01, 0, 0, 0, 100, 2.18488
pc2, 0, 200, 01, 0, 0, 0, 0, 2.39967
pc3, 0, 200, 01, 0, 0, 0, 0.0120443, 42.0575
pca, 0, 200, 01, 0, 0, 0, 0.0891927, 0.017997
none, 0, 210, 01, 0, 0, 0, 0, 0.017997
pc, 0, 210, 01, 0, 0, 0, 100, 2.13456
pc2, 0, 210, 01, 0, 0, 0, 0, 2.34689
pc3, 0, 210, 01, 0, 0, 0, 0.0449219, 32.1868
pca, 0, 210, 01, 0, 0, 0, 0.0891927, 0.018012
none, 0, 220, 01, 0, 0, 0, 0, 0.018012
pc, 0, 220, 01, 0, 0, 0, 100, 2.18688
pc2, 0, 220, 01, 0, 0, 0, 0.0208333, 2.33485
pc3, 0, 220, 01, 0, 0, 0, 0, 69.6807
pca, 0, 220, 01, 0, 0, 0, 0.0891927, 0.019013
none, 0, 230, 01, 0, 0, 0, 0, 0.019013
pc, 0, 230, 01, 0, 0, 0, 100, 2.15515
pc2, 0, 230, 01, 0, 0, 0, 0.0335286, 2.36739
pc3, 0, 230, 01, 0, 0, 0, 0.0901693, 50.3264
pca, 0, 230, 01, 0, 0, 0, 0.0891927, 0.019013
none, 0, 240, 01, 0, 0, 0, 0, 0.019013
pc, 0, 240, 01, 0, 0, 0, 100, 2.19458
pc2, 0, 240, 01, 0, 0, 0, 0.0253906, 2.36069
pc3, 0, 240, 01, 0, 0, 0, 0.0159505, 41.5232
pca, 0, 240, 01, 0, 0, 0, 0.0891927, 0.018014
none, 0, 250, 01, 0, 0, 0, 0, 0.018014
pc, 0, 250, 01, 0, 0, 0, 100, 2.1462
pc2, 0, 250, 01, 0, 0, 0, 0, 2.36798
pc3, 0, 250, 01, 0, 0, 0, 0, 41.6607
pca, 0, 250, 01, 0, 0, 0, 8.30241, 0.019013
none, 0, 260, 01, 0, 0, 0, 0, 0.019013
pc, 0, 260, 01, 0, 0, 0, 100, 2.15955
pc2, 0, 260, 01, 0, 0, 0, 0, 2.34831
pc3, 0, 260, 01, 0, 0, 0, 0, 41.9331
pca, 0, 260, 01, 0, 0, 0, 8.30241, 0.019013
none, 0, 270, 01, 0, 0, 0, 0, 0.019013
pc, 0, 270, 01, 0, 0, 0, 100, 2.18293
pc2, 0, 270, 01, 0, 0, 0, 2.50553, 2.66529
pc3, 0, 270, 01, 0, 0, 0, 2.2679, 41.1298
pca, 0, 270, 01, 0, 0, 0, 8.30241, 0.019012
none, 0, 280, 01, 0, 0, 0, 0, 0.019012
pc, 0, 280, 01, 0, 0, 0, 100, 2.18279
pc2, 0, 280, 01, 0, 0, 0, 0, 2.51567
pc3, 0, 280, 01, 0, 0, 0, 0, 41.3457
pca, 0, 280, 01, 0, 0, 0, 8.30241, 0.022013
none, 0, 290, 01, 0, 0, 0, 0, 0.022013
pc, 0, 290, 01, 0, 0, 0, 100, 2.18754
pc2, 0, 290, 01, 0, 0, 0, 1.38509, 2.52944
pc3, 0, 290, 01, 0, 0, 0, 0.891602, 51.1641
pca, 0, 290, 01, 0, 0, 0, 8.30241, 0.019034
none, 0, 300, 01, 0, 0, 0, 0, 0.019034
pc, 0, 300, 01, 0, 0, 0, 100, 2.17381
pc2, 0, 300, 01, 0, 0, 0, 5.96257, 2.50994
pc3, 0, 300, 01, 0, 0, 0, 6.00781, 41.1943
pca, 0, 300, 01, 0, 0, 0, 8.30241, 0.018017
none, 0, 310, 01, 0, 0, 0, 0, 0.018017
pc, 0, 310, 01, 0, 0, 0, 100, 2.17961
pc2, 0, 310, 01, 0, 0, 0, 2.14193, 2.55052
pc3, 0, 310, 01, 0, 0, 0, 1.68066, 50.5903
pca, 0, 310, 01, 0, 0, 0, 8.30241, 0.018995
none, 0, 320, 01, 0, 0, 0, 0, 0.018995
pc, 0, 320, 01, 0, 0, 0, 100, 2.16568
pc2, 0, 320, 01, 0, 0, 0, 10.4154, 2.5166
pc3, 0, 320, 01, 0, 0, 0, 76.4613, 171.832
pca, 0, 320, 01, 0, 0, 0, 8.30241, 0.023014
none, 0, 330, 01, 0, 0, 0, 0, 0.023014
pc, 0, 330, 01, 0, 0, 0, 100, 2.17489
pc2, 0, 330, 01, 0, 0, 0, 0, 2.67795
pc3, 0, 330, 01, 0, 0, 0, 0, 59.383
pca, 0, 330, 01, 0, 0, 0, 8.30241, 0.019013
none, 0, 340, 01, 0, 0, 0, 0, 0.019013
pc, 0, 340, 01, 0, 0, 0, 100, 2.169
pc2, 0, 340, 01, 0, 0, 0, 10.4105, 2.69633
pc3, 0, 340, 01, 0, 0, 0, 99.8561, 48.7208
pca, 0, 340, 01, 0, 0, 0, 100, 0.019012
none, 0, 350, 01, 0, 0, 0, 0, 0.019012
pc, 0, 350, 01, 0, 0, 0, 100, 2.16164
pc2, 0, 350, 01, 0, 0, 0, 28.3187, 2.68949
pc3, 0, 350, 01, 0, 0, 0, 100, 38.8902
pca, 0, 350, 01, 0, 0, 0, 100, 0.019035
none, 0, 0, 01, 0, 0, 0, 100, 0.019035
pc, 0, 0, 01, 0, 0, 0, 100, 2.14881
pc2, 0, 0, 01, 0, 0, 0, 100, 2.70395
pc3, 0, 0, 01, 0, 0, 0, 100, 9.8168
pca, 0, 0, 01, 0, 0, 0, 100, 0.020014
none, 0, 0, 01, 10, 0, 0, 0, 0.020014
pc, 0, 0, 01, 10, 0, 0, 100, 1.70236
pc2, 0, 0, 01, 10, 0, 0, 37.6706, 2.35085
pc3, 0, 0, 01, 10, 0, 0, 100, 29.953
pca, 0, 0, 01, 10, 0, 0, 100, 0.020495
none, 0, 0, 01, 20, 0, 0, 0, 0.020495
pc, 0, 0, 01, 20, 0, 0, 100, 2.16244
pc2, 0, 0, 01, 20, 0, 0, 20.4417, 2.34219
pc3, 0, 0, 01, 20, 0, 0, 100, 40.0637
pca, 0, 0, 01, 20, 0, 0, 100, 0.019014
none, 0, 0, 01, 30, 0, 0, 0, 0.019014
pc, 0, 0, 01, 30, 0, 0, 100, 2.14935
pc2, 0, 0, 01, 30, 0, 0, 0, 2.34151
fm3d, 0, 0, 01, 0, 0, 0, 100, 16.3637
icp, 0, 0, 01, 0, 0, 0, 100, 2.71083
fm3d, 0, 10, 01, 0, 0, 0, 5.56706, 16.4007
icp, 0, 10, 01, 0, 0, 0, 100, 51.3262
fm3d, 0, 20, 01, 0, 0, 0, 3.65885, 16.4478
icp, 0, 20, 01, 0, 0, 0, 0.833008, 26.1569
fm3d, 0, 30, 01, 0, 0, 0, 0.170898, 16.3899
icp, 0, 30, 01, 0, 0, 0, 0.0491536, 25.9989
fm3d, 0, 40, 01, 0, 0, 0, 0.306966, 16.8638
icp, 0, 40, 01, 0, 0, 0, 0.175781, 45.0906
fm3d, 0, 50, 01, 0, 0, 0, 0, 16.7046
icp, 0, 50, 01, 0, 0, 0, 0, 32.2102
fm3d, 0, 60, 01, 0, 0, 0, 0, 16.8321
icp, 0, 60, 01, 0, 0, 0, 0, 22.6037
fm3d, 0, 70, 01, 0, 0, 0, 0, 16.4699
icp, 0, 70, 01, 0, 0, 0, 0.023112, 21.9498
fm3d, 0, 80, 01, 0, 0, 0, 0, 16.7589
icp, 0, 80, 01, 0, 0, 0, 0.00130208, 22.322
fm3d, 0, 90, 01, 0, 0, 0, 0, 16.749
icp, 0, 90, 01, 0, 0, 0, 0.0139974, 22.5234
fm3d, 0, 100, 01, 0, 0, 0, 0.0423177, 16.8787
icp, 0, 100, 01, 0, 0, 0, 0, 25.0717
fm3d, 0, 110, 01, 0, 0, 0, 0, 16.4626
icp, 0, 110, 01, 0, 0, 0, 0, 31.1858
fm3d, 0, 120, 01, 0, 0, 0, 0.0266927, 16.9473
icp, 0, 120, 01, 0, 0, 0, 0.030599, 13.1971
fm3d, 0, 130, 01, 0, 0, 0, 0, 16.0328
icp, 0, 130, 01, 0, 0, 0, 0, 24.521
fm3d, 0, 140, 01, 0, 0, 0, 0, 16.0162
icp, 0, 140, 01, 0, 0, 0, 0.014974, 17.0791
fm3d, 0, 150, 01, 0, 0, 0, 0.235677, 15.7907
icp, 0, 150, 01, 0, 0, 0, 0.0146484, 12.495
fm3d, 0, 160, 01, 0, 0, 0, 0, 15.8175
icp, 0, 160, 01, 0, 0, 0, 0.180013, 21.0796
fm3d, 0, 170, 01, 0, 0, 0, 0.13444, 15.7738
icp, 0, 170, 01, 0, 0, 0, 0.0309245, 16.4004
fm3d, 0, 180, 01, 0, 0, 0, 0.143555, 16.1678
icp, 0, 180, 01, 0, 0, 0, 0.00846354, 25.8139
fm3d, 0, 190, 01, 0, 0, 0, 0, 16.4258
icp, 0, 190, 01, 0, 0, 0, 0.0732422, 17.8625
fm3d, 0, 200, 01, 0, 0, 0, 0.0240885, 16.5575
icp, 0, 200, 01, 0, 0, 0, 0, 17.6046
fm3d, 0, 210, 01, 0, 0, 0, 0.0192057, 16.7317
icp, 0, 210, 01, 0, 0, 0, 0.108073, 26.3413
fm3d, 0, 220, 01, 0, 0, 0, 0, 16.6168
icp, 0, 220, 01, 0, 0, 0, 0, 21.5361
fm3d, 0, 230, 01, 0, 0, 0, 0, 16.6165
icp, 0, 230, 01, 0, 0, 0, 0.0686849, 21.5367
fm3d, 0, 240, 01, 0, 0, 0, 0, 16.4804
icp, 0, 240, 01, 0, 0, 0, 0, 13.4438
fm3d, 0, 250, 01, 0, 0, 0, 0, 17.1593
icp, 0, 250, 01, 0, 0, 0, 0, 21.458
fm3d, 0, 260, 01, 0, 0, 0, 0, 16.4634
icp, 0, 260, 01, 0, 0, 0, 0.0501302, 25.145
fm3d, 0, 270, 01, 0, 0, 0, 0, 15.9503
icp, 0, 270, 01, 0, 0, 0, 0, 17.3147
fm3d, 0, 280, 01, 0, 0, 0, 0, 16.7592
icp, 0, 280, 01, 0, 0, 0, 0, 13.7169
fm3d, 0, 290, 01, 0, 0, 0, 0, 16.4557
icp, 0, 290, 01, 0, 0, 0, 0, 21.3607
fm3d, 0, 300, 01, 0, 0, 0, 0, 16.5516
icp, 0, 300, 01, 0, 0, 0, 0, 17.6569
fm3d, 0, 310, 01, 0, 0, 0, 0, 16.472
icp, 0, 310, 01, 0, 0, 0, 0, 17.8864
fm3d, 0, 320, 01, 0, 0, 0, 0, 16.5458
icp, 0, 320, 01, 0, 0, 0, 0.0152995, 30.9006
fm3d, 0, 330, 01, 0, 0, 0, 0, 16.544
icp, 0, 330, 01, 0, 0, 0, 0.426107, 18.3671
fm3d, 0, 340, 01, 0, 0, 0, 0, 15.8523
icp, 0, 340, 01, 0, 0, 0, 1.19271, 12.7541
fm3d, 0, 350, 01, 0, 0, 0, 14.5918, 15.835
icp, 0, 350, 01, 0, 0, 0, 100, 57.3242
fm3d, 0, 0, 01, 0, 0, 0, 100, 15.8473
icp, 0, 0, 01, 0, 0, 0, 100, 2.48253
fm3d, 0, 0, 01, 10, 0, 0, 100, 15.8364
icp, 0, 0, 01, 10, 0, 0, 100, 50.4404
fm3d, 0, 0, 01, 20, 0, 0, 100, 16.8867
icp, 0, 0, 01, 20, 0, 0, 0, 20.9845
fm3d, 0, 0, 01, 30, 0, 0, 100, 15.9219
icp, 0, 0, 01, 30, 0, 0, 0, 25.2922
fm3d, 0, 0, 01, 40, 0, 0, 100, 15.9152
icp, 0, 0, 01, 40, 0, 0, 0, 17.2726
