algorithm, rx, ry, rz, scale, tx, ty, tz, percent match, seconds
pc, 0, 180, 01, 0, 0, 0, 100, 2.11184
pc2, 0, 180, 01, 0, 0, 0, 0, 2.3443
pc3, 0, 180, 01, 0, 0, 0, 0.014974, 68.6539
pca, 0, 180, 01, 0, 0, 0, 0.0891927, 0.018014
none, 0, 190, 01, 0, 0, 0, 0, 0.018014
pc, 0, 190, 01, 0, 0, 0, 100, 2.15731
pc2, 0, 190, 01, 0, 0, 0, 0, 2.32531
pc3, 0, 190, 01, 0, 0, 0, 0.0205078, 50.4645
pca, 0, 190, 01, 0, 0, 0, 0.0891927, 0.019011
none, 0, 200, 01, 0, 0, 0, 0, 0.019011
pc, 0, 200, 01, 0, 0, 0, 100, 2.18488
pc2, 0, 200, 01, 0, 0, 0, 0, 2.39967
pc3, 0, 200, 01, 0, 0, 0, 0.0120443, 42.0575
pca, 0, 200, 01, 0, 0, 0, 0.0891927, 0.017997
none, 0, 210, 01, 0, 0, 0, 0, 0.017997
pc, 0, 210, 01, 0, 0, 0, 100, 2.13456
pc2, 0, 210, 01, 0, 0, 0, 0, 2.34689
pc3, 0, 210, 01, 0, 0, 0, 0.0449219, 32.1868
pca, 0, 210, 01, 0, 0, 0, 0.0891927, 0.018012
none, 0, 220, 01, 0, 0, 0, 0, 0.018012
pc, 0, 220, 01, 0, 0, 0, 100, 2.18688
pc2, 0, 220, 01, 0, 0, 0, 0.0208333, 2.33485
pc3, 0, 220, 01, 0, 0, 0, 0, 69.6807
pca, 0, 220, 01, 0, 0, 0, 0.0891927, 0.019013
none, 0, 230, 01, 0, 0, 0, 0, 0.019013
pc, 0, 230, 01, 0, 0, 0, 100, 2.15515
pc2, 0, 230, 01, 0, 0, 0, 0.0335286, 2.36739
pc3, 0, 230, 01, 0, 0, 0, 0.0901693, 50.3264
pca, 0, 230, 01, 0, 0, 0, 0.0891927, 0.019013
none, 0, 240, 01, 0, 0, 0, 0, 0.019013
pc, 0, 240, 01, 0, 0, 0, 100, 2.19458
pc2, 0, 240, 01, 0, 0, 0, 0.0253906, 2.36069
pc3, 0, 240, 01, 0, 0, 0, 0.0159505, 41.5232
pca, 0, 240, 01, 0, 0, 0, 0.0891927, 0.018014
none, 0, 250, 01, 0, 0, 0, 0, 0.018014
pc, 0, 250, 01, 0, 0, 0, 100, 2.1462
pc2, 0, 250, 01, 0, 0, 0, 0, 2.36798
pc3, 0, 250, 01, 0, 0, 0, 0, 41.6607
pca, 0, 250, 01, 0, 0, 0, 8.30241, 0.019013
none, 0, 260, 01, 0, 0, 0, 0, 0.019013
pc, 0, 260, 01, 0, 0, 0, 100, 2.15955
pc2, 0, 260, 01, 0, 0, 0, 0, 2.34831
pc3, 0, 260, 01, 0, 0, 0, 0, 41.9331
pca, 0, 260, 01, 0, 0, 0, 8.30241, 0.019013
none, 0, 270, 01, 0, 0, 0, 0, 0.019013
pc, 0, 270, 01, 0, 0, 0, 100, 2.18293
pc2, 0, 270, 01, 0, 0, 0, 2.50553, 2.66529
pc3, 0, 270, 01, 0, 0, 0, 2.2679, 41.1298
pca, 0, 270, 01, 0, 0, 0, 8.30241, 0.019012
none, 0, 280, 01, 0, 0, 0, 0, 0.019012
pc, 0, 280, 01, 0, 0, 0, 100, 2.18279
pc2, 0, 280, 01, 0, 0, 0, 0, 2.51567
pc3, 0, 280, 01, 0, 0, 0, 0, 41.3457
pca, 0, 280, 01, 0, 0, 0, 8.30241, 0.022013
none, 0, 290, 01, 0, 0, 0, 0, 0.022013
pc, 0, 290, 01, 0, 0, 0, 100, 2.18754
pc2, 0, 290, 01, 0, 0, 0, 1.38509, 2.52944
pc3, 0, 290, 01, 0, 0, 0, 0.891602, 51.1641
pca, 0, 290, 01, 0, 0, 0, 8.30241, 0.019034
none, 0, 300, 01, 0, 0, 0, 0, 0.019034
pc, 0, 300, 01, 0, 0, 0, 100, 2.17381
pc2, 0, 300, 01, 0, 0, 0, 5.96257, 2.50994
pc3, 0, 300, 01, 0, 0, 0, 6.00781, 41.1943
pca, 0, 300, 01, 0, 0, 0, 8.30241, 0.018017
none, 0, 310, 01, 0, 0, 0, 0, 0.018017
pc, 0, 310, 01, 0, 0, 0, 100, 2.17961
pc2, 0, 310, 01, 0, 0, 0, 2.14193, 2.55052
pc3, 0, 310, 01, 0, 0, 0, 1.68066, 50.5903
pca, 0, 310, 01, 0, 0, 0, 8.30241, 0.018995
none, 0, 320, 01, 0, 0, 0, 0, 0.018995
pc, 0, 320, 01, 0, 0, 0, 100, 2.16568
pc2, 0, 320, 01, 0, 0, 0, 10.4154, 2.5166
pc3, 0, 320, 01, 0, 0, 0, 76.4613, 171.832
pca, 0, 320, 01, 0, 0, 0, 8.30241, 0.023014
none, 0, 330, 01, 0, 0, 0, 0, 0.023014
pc, 0, 330, 01, 0, 0, 0, 100, 2.17489
pc2, 0, 330, 01, 0, 0, 0, 0, 2.67795
pc3, 0, 330, 01, 0, 0, 0, 0, 59.383
pca, 0, 330, 01, 0, 0, 0, 8.30241, 0.019013
none, 0, 340, 01, 0, 0, 0, 0, 0.019013
pc, 0, 340, 01, 0, 0, 0, 100, 2.169
pc2, 0, 340, 01, 0, 0, 0, 10.4105, 2.69633
pc3, 0, 340, 01, 0, 0, 0, 99.8561, 48.7208
pca, 0, 340, 01, 0, 0, 0, 100, 0.019012
none, 0, 350, 01, 0, 0, 0, 0, 0.019012
pc, 0, 350, 01, 0, 0, 0, 100, 2.16164
pc2, 0, 350, 01, 0, 0, 0, 28.3187, 2.68949
pc3, 0, 350, 01, 0, 0, 0, 100, 38.8902
pca, 0, 350, 01, 0, 0, 0, 100, 0.019035
none, 0, 0, 01, 0, 0, 0, 100, 0.019035
pc, 0, 0, 01, 0, 0, 0, 100, 2.14881
pc2, 0, 0, 01, 0, 0, 0, 100, 2.70395
pc3, 0, 0, 01, 0, 0, 0, 100, 9.8168
pca, 0, 0, 01, 0, 0, 0, 100, 0.020014
none, 0, 0, 01, 10, 0, 0, 0, 0.020014
pc, 0, 0, 01, 10, 0, 0, 100, 1.70236
pc2, 0, 0, 01, 10, 0, 0, 37.6706, 2.35085
pc3, 0, 0, 01, 10, 0, 0, 100, 29.953
pca, 0, 0, 01, 10, 0, 0, 100, 0.020495
none, 0, 0, 01, 20, 0, 0, 0, 0.020495
pc, 0, 0, 01, 20, 0, 0, 100, 2.16244
pc2, 0, 0, 01, 20, 0, 0, 20.4417, 2.34219
pc3, 0, 0, 01, 20, 0, 0, 100, 40.0637
pca, 0, 0, 01, 20, 0, 0, 100, 0.019014
none, 0, 0, 01, 30, 0, 0, 0, 0.019014
pc, 0, 0, 01, 30, 0, 0, 100, 2.14935
pc2, 0, 0, 01, 30, 0, 0, 0, 2.34151
pc3, 0, 0, 01, 30, 0, 0, 0, 70.8671
pca, 0, 0, 01, 30, 0, 0, 100, 0.019016
none, 0, 0, 01, 40, 0, 0, 0, 0.019016
pc, 0, 0, 01, 40, 0, 0, 100, 2.14455
pc2, 0, 0, 01, 40, 0, 0, 0, 2.69293
pc3, 0, 0, 01, 40, 0, 0, 0, 31.9741
pca, 0, 0, 01, 40, 0, 0, 100, 0.020015
none, 0, 0, 01, 50, 0, 0, 0, 0.020015
pc, 0, 0, 01, 50, 0, 0, 100, 2.1484
pc2, 0, 0, 01, 50, 0, 0, 9.69889, 2.66321
pc3, 0, 0, 01, 50, 0, 0, 100, 48.9942
pca, 0, 0, 01, 50, 0, 0, 100, 0.019016
none, 0, 0, 01, 60, 0, 0, 0, 0.019016
pc, 0, 0, 01, 60, 0, 0, 100, 2.15738
pc2, 0, 0, 01, 60, 0, 0, 0, 2.6952
pc3, 0, 0, 01, 60, 0, 0, 0, 41.3111
pca, 0, 0, 01, 60, 0, 0, 100, 0.019015
none, 0, 0, 01, 70, 0, 0, 0, 0.019015
pc, 0, 0, 01, 70, 0, 0, 100, 2.16201
pc2, 0, 0, 01, 70, 0, 0, 9.19303, 2.71396
pc3, 0, 0, 01, 70, 0, 0, 99.6019, 57.4742
pca, 0, 0, 01, 70, 0, 0, 100, 0.020016
none, 0, 0, 01, 80, 0, 0, 0, 0.020016
pc, 0, 0, 01, 80, 0, 0, 100, 2.15727
pc2, 0, 0, 01, 80, 0, 0, 9.19303, 2.71708
pc3, 0, 0, 01, 80, 0, 0, 99.6452, 57.5257
pca, 0, 0, 01, 80, 0, 0, 100, 0.020014
none, 0, 0, 01, 90, 0, 0, 0, 0.020014
pc, 0, 0, 01, 90, 0, 0, 100, 2.15885
pc2, 0, 0, 01, 90, 0, 0, 9.19303, 2.65806
pc3, 0, 0, 01, 90, 0, 0, 95.1077, 57.6748
pca, 0, 0, 01, 90, 0, 0, 100, 0.024016
none, 0, 0, 01, 100, 0, 0, 0, 0.024016
pc, 0, 0, 01, 100, 0, 0, 100, 2.1626
pc2, 0, 0, 01, 100, 0, 0, 9.19303, 2.71479
pc3, 0, 0, 01, 100, 0, 0, 99.8633, 57.4154
pca, 0, 0, 01, 100, 0, 0, 100, 0.018997
none, 0, 0, 01, 110, 0, 0, 0, 0.018997
pc, 0, 0, 01, 110, 0, 0, 100, 2.16035
pc2, 0, 0, 01, 110, 0, 0, 9.19303, 2.73442
pc3, 0, 0, 01, 110, 0, 0, 77.3633, 57.5175
pca, 0, 0, 01, 110, 0, 0, 100, 0.018011
none, 0, 0, 01, 120, 0, 0, 0, 0.018011
pc, 0, 0, 01, 120, 0, 0, 100, 2.15901
pc2, 0, 0, 01, 120, 0, 0, 9.19303, 2.71825
pc3, 0, 0, 01, 120, 0, 0, 98.1042, 48.3233
pca, 0, 0, 01, 120, 0, 0, 100, 0.019011
none, 0, 0, 01, 130, 0, 0, 0, 0.019011
pc, 0, 0, 01, 130, 0, 0, 0, 2.15565
pc2, 0, 0, 01, 130, 0, 0, 9.19303, 2.69461
pc3, 0, 0, 01, 130, 0, 0, 99.695, 57.1316
pca, 0, 0, 01, 130, 0, 0, 100, 0.018013
none, 0, 0, 01, 140, 0, 0, 0, 0.018013
pc, 0, 0, 01, 140, 0, 0, 0, 2.19141
pc2, 0, 0, 01, 140, 0, 0, 9.19303, 2.37326
pc3, 0, 0, 01, 140, 0, 0, 99.4814, 57.7506
pca, 0, 0, 01, 140, 0, 0, 100, 0.01802
none, 0, 0, 01, 150, 0, 0, 0, 0.01802
pc, 0, 0, 01, 150, 0, 0, 0, 2.18235
pc2, 0, 0, 01, 150, 0, 0, 9.19303, 2.37234
pc3, 0, 0, 01, 150, 0, 0, 99.6566, 57.9713
pca, 0, 0, 01, 150, 0, 0, 100, 0.018036
none, 0, 0, 00.9, 0, 0, 0, 0, 0.018036
pc, 0, 0, 00.9, 0, 0, 0, 100, 2.15415
pc2, 0, 0, 00.9, 0, 0, 0, 0, 2.34238
pc3, 0, 0, 00.9, 0, 0, 0, 0, 42.6475
pca, 0, 0, 00.9, 0, 0, 0, 15.7331, 0.018034
none, 0, 0, 01, 10, 5, 2, 0, 0.018034
pc, 0, 0, 01, 10, 5, 2, 100, 2.15255
pc2, 0, 0, 01, 10, 5, 2, 70.3815, 2.32552
pc3, 0, 0, 01, 10, 5, 2, 78.7832, 20.0148
pca, 0, 0, 01, 10, 5, 2, 100, 0.019013
none, 0, 0, 101, 10, 5, 2, 0, 0.019013
pc, 0, 0, 101, 10, 5, 2, 3.04655, 2.12666
pc2, 0, 0, 101, 10, 5, 2, 1.98828, 2.35771
pc3, 0, 0, 101, 10, 5, 2, 99.9333, 77.1668
pca, 0, 0, 101, 10, 5, 2, 100, 0.019996
none, 0, 0, 201, 10, 5, 2, 0, 0.019996
pc, 0, 0, 201, 10, 5, 2, 0, 2.43836
pc2, 0, 0, 201, 10, 5, 2, 0, 2.36015
pc3, 0, 0, 201, 10, 5, 2, 0.252279, 61.8301
pca, 0, 0, 201, 10, 5, 2, 2.44661, 0.018518
none, 10, 0, 01, 10, 5, 2, 0, 0.018518
pc, 10, 0, 01, 10, 5, 2, 9.3737, 2.13183
pc2, 10, 0, 01, 10, 5, 2, 0, 2.33413
pc3, 10, 0, 01, 10, 5, 2, 0, 31.9854
pca, 10, 0, 01, 10, 5, 2, 100, 0.019517
none, 10, 0, 101, 10, 5, 2, 0, 0.019517
pc, 10, 0, 101, 10, 5, 2, 2.32454, 2.14179
pc2, 10, 0, 101, 10, 5, 2, 0, 2.35236
pc3, 10, 0, 101, 10, 5, 2, 78.7832, 125.409
pca, 10, 0, 101, 10, 5, 2, 100, 0.022015
none, 10, 0, 201, 10, 5, 2, 0, 0.022015
pc, 10, 0, 201, 10, 5, 2, 0.639648, 2.14647
pc2, 10, 0, 201, 10, 5, 2, 0.337891, 2.35126
pc3, 10, 0, 201, 10, 5, 2, 74.0563, 87.0311
pca, 10, 0, 201, 10, 5, 2, 2.44661, 0.018014
none, 20, 0, 01, 10, 5, 2, 0, 0.018014
pc, 20, 0, 01, 10, 5, 2, 1.84896, 2.13912
pc2, 20, 0, 01, 10, 5, 2, 0, 2.37399
pc3, 20, 0, 01, 10, 5, 2, 0.0589193, 31.791
pca, 20, 0, 01, 10, 5, 2, 100, 0.019014
none, 20, 0, 101, 10, 5, 2, 0, 0.019014
pc, 20, 0, 101, 10, 5, 2, 9.35482, 2.1453
pc2, 20, 0, 101, 10, 5, 2, 0, 2.38365
pc3, 20, 0, 101, 10, 5, 2, 0, 51.8304
pca, 20, 0, 101, 10, 5, 2, 8.30241, 0.018016
none, 20, 0, 201, 10, 5, 2, 0, 0.018016
pc, 20, 0, 201, 10, 5, 2, 0, 2.13532
pc2, 20, 0, 201, 10, 5, 2, 0, 2.33209
pc3, 20, 0, 201, 10, 5, 2, 0, 32.1571
pca, 20, 0, 201, 10, 5, 2, 8.30241, 0.018012
none, 0, 10, 01, 10, 5, 2, 0, 0.018012
pc, 0, 10, 01, 10, 5, 2, 100, 2.1417
pc2, 0, 10, 01, 10, 5, 2, 54.2728, 2.3357
pc3, 0, 10, 01, 10, 5, 2, 100, 29.7061
pca, 0, 10, 01, 10, 5, 2, 100, 0.018012
none, 0, 10, 101, 10, 5, 2, 0, 0.018012
pc, 0, 10, 101, 10, 5, 2, 0, 2.17262
pc2, 0, 10, 101, 10, 5, 2, 2.91992, 2.37089
pc3, 0, 10, 101, 10, 5, 2, 99.6296, 69.0535
pca, 0, 10, 101, 10, 5, 2, 100, 0.022515
none, 0, 10, 201, 10, 5, 2, 0, 0.022515
pc, 0, 10, 201, 10, 5, 2, 0.349284, 2.16523
pc2, 0, 10, 201, 10, 5, 2, 0.984701, 2.38395
pc3, 0, 10, 201, 10, 5, 2, 0.841797, 580.745
pca, 0, 10, 201, 10, 5, 2, 2.44661, 0.024014
none, 10, 10, 01, 10, 5, 2, 0, 0.024014
pc, 10, 10, 01, 10, 5, 2, 9.72689, 2.22795
pc2, 10, 10, 01, 10, 5, 2, 0, 2.7548
pc3, 10, 10, 01, 10, 5, 2, 0.437826, 43.2978
pca, 10, 10, 01, 10, 5, 2, 100, 0.021013
none, 10, 10, 101, 10, 5, 2, 0, 0.021013
pc, 10, 10, 101, 10, 5, 2, 1.80924, 2.19442
pc2, 10, 10, 101, 10, 5, 2, 10.2832, 2.76435
pc3, 10, 10, 101, 10, 5, 2, 100, 55.7811
pca, 10, 10, 101, 10, 5, 2, 100, 0.021015
none, 10, 10, 201, 10, 5, 2, 0, 0.021015
pc, 10, 10, 201, 10, 5, 2, 0, 2.18729
pc2, 10, 10, 201, 10, 5, 2, 1.08105, 2.69609
pc3, 10, 10, 201, 10, 5, 2, 89.7083, 147.98
pca, 10, 10, 201, 10, 5, 2, 100, 0.026526
none, 20, 10, 01, 10, 5, 2, 0, 0.026526
pc, 20, 10, 01, 10, 5, 2, 0, 2.25334
pc2, 20, 10, 01, 10, 5, 2, 0, 2.73011
pc3, 20, 10, 01, 10, 5, 2, 0, 45.9669
pca, 20, 10, 01, 10, 5, 2, 8.30241, 0.021014
none, 20, 10, 101, 10, 5, 2, 0, 0.021014
pc, 20, 10, 101, 10, 5, 2, 0, 2.17773
pc2, 20, 10, 101, 10, 5, 2, 0, 2.69404
pc3, 20, 10, 101, 10, 5, 2, 0, 45.5793
pca, 20, 10, 101, 10, 5, 2, 100, 0.021519
none, 20, 10, 201, 10, 5, 2, 0, 0.021519
pc, 20, 10, 201, 10, 5, 2, 0.453125, 2.18984
pc2, 20, 10, 201, 10, 5, 2, 0, 2.72585
pc3, 20, 10, 201, 10, 5, 2, 0.0257161, 67.3258
pca, 20, 10, 201, 10, 5, 2, 100, 0.022016
none, 0, 20, 01, 10, 5, 2, 0, 0.022016
pc, 0, 20, 01, 10, 5, 2, 100, 2.19041
pc2, 0, 20, 01, 10, 5, 2, 32.1302, 2.595
pc3, 0, 20, 01, 10, 5, 2, 100, 43.1472
pca, 0, 20, 01, 10, 5, 2, 100, 0.021014
none, 0, 20, 101, 10, 5, 2, 0, 0.021014
pc, 0, 20, 101, 10, 5, 2, 2.38086, 2.17397
pc2, 0, 20, 101, 10, 5, 2, 0, 2.70447
pc3, 0, 20, 101, 10, 5, 2, 0.215495, 35.6076
pca, 0, 20, 101, 10, 5, 2, 100, 0.021015
none, 0, 20, 201, 10, 5, 2, 0, 0.021015
pc, 0, 20, 201, 10, 5, 2, 0.113607, 2.19507
pc2, 0, 20, 201, 10, 5, 2, 0.349935, 2.71173
pc3, 0, 20, 201, 10, 5, 2, 1.33464, 54.1032
pca, 0, 20, 201, 10, 5, 2, 100, 0.025167
none, 10, 20, 01, 10, 5, 2, 0, 0.025167
pc, 10, 20, 01, 10, 5, 2, 2.67839, 2.38844
pc2, 10, 20, 01, 10, 5, 2, 0, 2.70041
pc3, 10, 20, 01, 10, 5, 2, 0.152995, 52.0869
pca, 10, 20, 01, 10, 5, 2, 100, 0.02852
none, 10, 20, 101, 10, 5, 2, 0, 0.02852
pc, 10, 20, 101, 10, 5, 2, 3.54232, 2.53951
pc2, 10, 20, 101, 10, 5, 2, 15.9144, 3.79619
pc3, 10, 20, 101, 10, 5, 2, 99.9951, 60.1666
pca, 10, 20, 101, 10, 5, 2, 100, 0.023016
none, 10, 20, 201, 10, 5, 2, 0, 0.023016
pc, 10, 20, 201, 10, 5, 2, 0, 2.19211
pc2, 10, 20, 201, 10, 5, 2, 0, 2.70162
pc3, 10, 20, 201, 10, 5, 2, 0, 46.6815
pca, 10, 20, 201, 10, 5, 2, 100, 0.024015
none, 20, 20, 01, 10, 5, 2, 0, 0.024015
pc, 20, 20, 01, 10, 5, 2, 0, 2.1825
pc2, 20, 20, 01, 10, 5, 2, 0.0416667, 2.67185
pc3, 20, 20, 01, 10, 5, 2, 0.157227, 66.1015
pca, 20, 20, 01, 10, 5, 2, 100, 0.023021
none, 20, 20, 101, 10, 5, 2, 0, 0.023021
pc, 20, 20, 101, 10, 5, 2, 1.30013, 2.1831
pc2, 20, 20, 101, 10, 5, 2, 2.16504, 2.66197
pc3, 20, 20, 101, 10, 5, 2, 71.085, 86.9731
pca, 20, 20, 101, 10, 5, 2, 100, 0.021015
none, 20, 20, 201, 10, 5, 2, 0, 0.021015
pc, 20, 20, 201, 10, 5, 2, 0.75, 2.17795
pc2, 20, 20, 201, 10, 5, 2, 2.74056, 2.73393
pc3, 20, 20, 201, 10, 5, 2, 78.1732, 89.15
pca, 20, 20, 201, 10, 5, 2, 100, 0.023019
