alg,frame1,frame2,seconds,hd
FVR,27,26,59.4464,4.45527
FVR,28,27,59.3804,7.68446
FVR,29,28,59.4542,48.946
FVR3D,5,4,127.192,2.72566
FVR3D,6,5,125.068,10.9928
FVR3D,7,6,125.144,6.32623
FVR3D,8,7,125.142,29.6553
FVR3D,9,8,125.026,39.2924
FVR3D,10,9,125.093,3.98977
FVR3D,11,10,125.1,13.1067
FVR3D,12,11,125.122,94.8572
FVR3D,13,12,125.182,5.55395
FVR3D,14,13,125.177,17.3364
FVR3D,15,14,125.164,52.5753
FVR3D,16,15,125.107,61.8039
FVR3D,17,16,125.128,50.637
FVR3D,18,17,125.148,14.2598
FVR3D,19,18,125.003,181.14
FVR3D,20,19,125.049,395.121
FVR3D,21,20,18727.5,739.384
FVR3D,22,21,125.489,263.587
FVR3D,23,22,125.466,339.688
FVR3D,24,23,125.548,260.01
FVR3D,25,24,125.853,48.3436
FVR3D,26,25,125.293,754.455
FVR3D,27,26,125.313,393.327
FVR3D,28,27,125.301,61.1936
FVR3D,29,28,125.357,56.5473
FVR3D-2,5,4,68.6079,2.67845
FVR3D-2,6,5,74.7799,10.1369
FVR3D-2,7,6,78.543,3.59876
FVR3D-2,8,7,67.2749,26.8377
FVR3D-2,9,8,67.252,45.4799
FVR3D-2,10,9,68.852,3.65794
FVR3D-2,11,10,66.7884,12.0522
FVR3D-2,12,11,73.3101,51.7706
FVR3D-2,13,12,79.9336,10.0607
FVR3D-2,14,13,67.0533,12.3454
FVR3D-2,15,14,71.8454,27.5763
FVR3D-2,16,15,69.54,14.7887
FVR3D-2,17,16,69.5122,21.9876
FVR3D-2,18,17,74.9626,9.61086
FVR3D-2,19,18,91.0257,13.6515
FVR3D-2,20,19,72.969,37.8959
FVR3D-2,21,20,76.5657,604.836
FVR3D-2,22,21,70.8544,71.8715
FVR3D-2,23,22,91.5011,199.204
FVR3D-2,24,23,80.6614,343.98
FVR3D-2,25,24,83.135,31.5444
FVR3D-2,26,25,81.7753,322.643
FVR3D-2,27,26,75.3193,19.3964
FVR3D-2,28,27,74.8407,395.2
FVR3D-2,29,28,89.522,59.4991
FFVR,5,4,14.0786,2.65714
FFVR,6,5,14.085,333.61
FFVR,7,6,14.1213,4.17713
FFVR,8,7,14.1165,23.9651
FFVR,9,8,14.1159,37.9962
FFVR,10,9,14.1104,3.45159
FFVR,11,10,14.1101,12.8387
FFVR,12,11,14.0795,70.6592
FFVR,13,12,14.0918,53.8869
FFVR,14,13,14.7379,645.964
FFVR,15,14,14.124,25.4102
FFVR,16,15,14.0965,14.1836
FFVR,17,16,14.1559,31.9236
FFVR,18,17,14.1159,8.03464
FFVR,19,18,14.0935,9.3639
FFVR,20,19,14.1399,7.44971
FFVR,21,20,14.1976,13.9563
FFVR,22,21,14.254,8.85773
FFVR,23,22,14.253,22.4332
FFVR,24,23,14.3928,14.3357
FFVR,25,24,14.183,16.4687
FFVR,26,25,14.3375,4.02762
FFVR,27,26,14.2383,27.5042
FFVR,28,27,14.2582,170.28
FFVR,29,28,14.193,35.6572
