alg,frame1,frame2,seconds,hd
FFVR,25,24,14.6286,0.14102
FFVR,26,25,15.4923,0.214946
FFVR,27,26,14.3602,0.202735
FFVR,28,27,14.3963,0.20559
FFVR,29,28,15.3876,0.14985
FVR3D,5,4,139.43,1.5896
FVR3D,6,5,122.53,0.441235
FVR3D,7,6,123.881,0.683813
FVR3D,8,7,126.193,0.880332
FVR3D,9,8,125.826,7.7061
FVR3D,10,9,125.816,0.812231
FVR3D,11,10,125.059,0.573938
FVR3D,12,11,125.143,0.804966
FVR3D,13,12,125.124,0.4879
FVR3D,14,13,125.093,1.68683
FVR3D,15,14,125.076,0.648584
FVR3D,16,15,125.105,1.60432
FVR3D,17,16,125.057,1.2822
FVR3D,18,17,125.142,1.04681
FVR3D,19,18,125.203,2.69953
FVR3D,20,19,125.032,3.09079
FVR3D,21,20,126.397,1.3852
FVR3D,22,21,127.063,0.491237
FVR3D,23,22,127.269,0.77605
FVR3D,24,23,126.309,0.882568
FVR3D,25,24,128.616,0.501963
FVR3D,26,25,126.715,0.70889
FVR3D,27,26,127.677,0.910159
FVR3D,28,27,126.763,0.812895
FVR3D,29,28,126.876,0.64002
FVR3D-2,5,4,86.1487,0.521415
FVR3D-2,6,5,66.1569,0.367327
FVR3D-2,7,6,66.3496,0.385321
FVR3D-2,8,7,70.0546,0.662508
FVR3D-2,9,8,66.7279,0.813895
FVR3D-2,10,9,66.5078,0.874327
FVR3D-2,11,10,66.3574,0.43104
FVR3D-2,12,11,66.5525,2.06819
FVR3D-2,13,12,66.422,0.969978
FVR3D-2,14,13,65.9912,0.766525
FVR3D-2,15,14,66.1342,0.32877
FVR3D-2,16,15,66.2316,0.465242
FVR3D-2,17,16,66.509,0.70662
FVR3D-2,18,17,66.0607,0.445661
FVR3D-2,19,18,66.342,0.825052
FVR3D-2,20,19,66.122,1.22626
FVR3D-2,21,20,70.093,0.672858
FVR3D-2,22,21,67.2972,0.973521
FVR3D-2,23,22,69.6818,1.00949
FVR3D-2,24,23,76.3922,1.07555
FVR3D-2,25,24,67.3287,0.326695
FVR3D-2,26,25,68.8674,0.432956
FVR3D-2,27,26,67.298,0.718132
FVR3D-2,28,27,68.4342,0.904959
FVR3D-2,29,28,68.646,0.702985
PCA,5,4,0.023236,0.260237
PCA,6,5,0.021821,92.2748
PCA,7,6,0.021085,252.439
PCA,8,7,0.02126,82.337
PCA,9,8,0.021355,173.625
PCA,10,9,0.021001,0.172003
PCA,11,10,0.022421,0.145736
PCA,12,11,0.020954,0.14815
PCA,13,12,0.021431,0.133124
PCA,14,13,0.022564,0.197129
PCA,15,14,0.022853,0.182763
PCA,16,15,0.022668,0.191074
PCA,17,16,0.02127,0.158577
PCA,18,17,0.021033,0.145033
PCA,19,18,0.022448,0.138329
PCA,20,19,0.021105,0.145981
PCA,21,20,0.021591,0.192786
PCA,22,21,0.023285,0.238934
PCA,23,22,0.022297,0.191114
PCA,24,23,0.021349,0.16737
PCA,25,24,0.021391,0.137774
PCA,26,25,0.021333,0.191146
PCA,27,26,0.021301,1741.25
PCA,28,27,0.021544,0.209121
PCA,29,28,0.021386,0.17781
ICP,5,4,6.04825,0.253044
ICP,6,5,9.3995,0.411233
ICP,7,6,6.10884,0.274054
ICP,8,7,6.13554,0.150033
ICP,9,8,6.18651,0.165003
ICP,10,9,6.58302,0.215701
ICP,11,10,6.33027,0.17851
ICP,12,11,9.38876,0.133408
ICP,13,12,12.0151,0.110967
ICP,14,13,6.27144,0.157953
ICP,15,14,9.04556,0.144837
ICP,16,15,9.81012,0.21711
ICP,17,16,32.1441,0.148056
ICP,18,17,9.39467,0.136842
ICP,19,18,9.41346,0.153214
ICP,20,19,6.35417,0.153746
ICP,21,20,9.28598,0.153429
ICP,22,21,9.59202,0.205003
ICP,23,22,6.4327,0.207898
ICP,24,23,19.3079,0.159327
ICP,25,24,9.57889,0.16331
ICP,26,25,9.53012,0.218753
ICP,27,26,9.81688,0.276335
ICP,28,27,9.42826,0.140472
ICP,29,28,9.85905,0.205335
FM3D,5,4,71.2318,0.30223
FM3D,6,5,70.75,0.411618
FM3D,7,6,72.0708,0.392931
FM3D,8,7,72.1413,0.179916
FM3D,9,8,72.6057,0.156511
FM3D,10,9,73.4802,0.193705
FM3D,11,10,72.0352,0.150132
FM3D,12,11,73.8244,0.148559
FM3D,13,12,73.493,0.151783
FM3D,14,13,70.9404,0.151308
FM3D,15,14,72.0304,0.197231
FM3D,16,15,72.7469,0.210205
FM3D,17,16,71.146,0.165301
FM3D,18,17,78.2243,0.187335
FM3D,19,18,81.3734,0.155137
FM3D,20,19,72.6881,0.183351
FM3D,21,20,70.873,0.156907
FM3D,22,21,77.6491,0.302482
FM3D,23,22,72.2845,0.211941
FM3D,24,23,72.1494,0.271429
FM3D,25,24,72.6054,0.188135
FM3D,26,25,72.5042,0.21055
FM3D,27,26,71.9617,0.463737
FM3D,28,27,71.8528,0.181155
FM3D,29,28,71.7869,0.199556
