alg,frame1,frame2,seconds,hd
none,142,141,0,4.68788
none,143,142,0,4.03699
none,144,143,0,4.3831
none,145,144,0,3.53577
none,146,145,0,3.82111
none,147,146,0,5.43382
none,148,147,0,4.44276
none,149,148,0,3.917
none,150,149,0,4.51773
none,151,150,0,5.31212
none,152,151,0,6.4056
FM2D,1,0,0.470182,3.01521
FM2D,2,1,0.518071,4.17507
FM2D,3,2,0.453454,4.14349
FM2D,4,3,0.507047,2.74277
FM2D,5,4,0.452393,3.14555
FM2D,6,5,0.468064,2.89419
FM2D,7,6,0.515421,3.15674
FM2D,8,7,0.442729,3.46727
FM2D,9,8,0.475728,9.26907
FM2D,10,9,0.465753,2.77413
FM2D,11,10,0.448424,4.00274
FM2D,12,11,0.544392,3.0707
FM2D,13,12,0.464528,3.17281
FM2D,14,13,0.512694,2.99857
FM2D,15,14,0.501362,3.00257
FM2D,16,15,0.487754,3.27749
FM2D,17,16,0.551464,3.19235
FM2D,18,17,0.488816,3.14417
FM2D,19,18,0.507403,3.20557
FM2D,20,19,0.578149,3.53935
FM2D,21,20,0.488434,3.38038
FM2D,22,21,0.552565,3.01568
FM2D,23,22,0.509308,3.35104
FM2D,24,23,0.485498,2.88802
FM2D,25,24,0.56895,2.95293
FM2D,26,25,0.477293,4.29267
FM2D,27,26,0.484559,3.39556
FM2D,28,27,0.545777,3.48924
FM2D,29,28,0.485871,3.05609
FM2D,30,29,0.545862,3.99843
FM2D,31,30,0.491956,2.93361
FM2D,32,31,0.504964,2.97396
FM2D,33,32,0.568744,3.73244
FM2D,34,33,0.484194,3.22849
FM2D,35,34,0.528317,3.53437
FM2D,36,35,0.529761,3.44967
FM2D,37,36,0.50091,3.27948
FM2D,38,37,0.609742,3.71639
FM2D,39,38,0.552349,3.49273
FM2D,40,39,0.54423,3.27957
FM2D,41,40,0.625155,3.82991
FM2D,42,41,0.58371,3.87587
FM2D,43,42,0.564849,3.89752
FM2D,44,43,0.633577,3.72801
FM2D,45,44,0.604535,4.52779
FM2D,46,45,0.560824,3.77379
FM2D,47,46,0.629448,3.77265
FM2D,48,47,0.579976,4.00467
FM2D,49,48,0.599236,4.41444
FM2D,50,49,0.674246,3.67369
FM2D,51,50,0.613717,5.03909
FM2D,52,51,0.596234,4.41456
FM2D,53,52,0.660349,4.34392
FM2D,54,53,0.666698,4.49073
FM2D,55,54,0.628645,4.95807
FM2D,56,55,0.656734,5.025
FM2D,57,56,0.746527,5.2018
FM2D,58,57,0.650767,4.10134
FM2D,59,58,0.64146,4.63426
FM2D,60,59,0.696236,4.3359
FM2D,61,60,0.749428,4.96479
FM2D,62,61,0.637261,3.78297
FM2D,63,62,0.607547,3.96241
FM2D,64,63,0.690491,4.22055
FM2D,65,64,0.672762,3.55722
FM2D,66,65,0.61142,3.98941
FM2D,67,66,0.600545,3.74561
FM2D,68,67,0.678551,3.89032
FM2D,69,68,0.641507,3.52318
FM2D,70,69,0.597664,3.62179
FM2D,71,70,0.65213,3.64637
FM2D,72,71,0.687413,3.71792
FM2D,73,72,0.616593,3.04143
FM2D,74,73,0.605222,3.15844
FM2D,75,74,0.694758,3.42206
FM2D,76,75,0.66938,3.36306
FM2D,77,76,0.610418,4.90144
FM2D,78,77,0.657941,3.44023
FM2D,79,78,0.744303,3.31
FM2D,80,79,0.652943,3.15723
FM2D,81,80,0.635066,3.52829
FM2D,82,81,0.6874,3.9997
FM2D,83,82,0.727117,3.59615
FM2D,84,83,0.61201,6.17017
FM2D,85,84,0.603549,3.34374
FM2D,86,85,0.67578,3.19353
FM2D,87,86,0.624768,3.25865
FM2D,88,87,0.565164,3.00859
FM2D,89,88,0.640504,3.32213
FM2D,90,89,0.588545,3.29259
FM2D,91,90,0.540204,3.25906
FM2D,92,91,0.635981,4.18042
FM2D,93,92,0.549075,3.56017
FM2D,94,93,0.513767,3.88313
FM2D,95,94,0.604883,4.93308
FM2D,96,95,0.505765,5.97382
FM2D,97,96,0.483275,5.52998
FM2D,98,97,0.523849,3.18284
FM2D,99,98,0.449301,4.09378
FM2D,100,99,0.550029,7.94985
FM2D,100,99,0.533463,8.52299
FM2D,101,100,0.489813,3.86294
FM2D,102,101,0.511973,3.84313
FM2D,103,102,0.492656,3.34877
FM2D,104,103,0.455874,3.71335
FM2D,105,104,0.526056,12.0699
FM2D,106,105,0.466247,3.11286
FM2D,107,106,0.445675,2.69143
FM2D,108,107,0.476213,3.06977
FM2D,109,108,0.418022,2.89733
FM2D,110,109,0.488208,2.95574
FM2D,111,110,0.418264,2.93739
FM2D,112,111,0.417902,3.36271
FM2D,113,112,0.456639,3.34154
FM2D,114,113,0.415535,3.75286
FM2D,115,114,0.425454,4.08003
FM2D,116,115,0.369708,3.63327
FM2D,117,116,0.363913,3.4341
FM2D,118,117,0.461441,3.24073
FM2D,119,118,0.363659,2.53762
FM2D,120,119,0.467551,2.45591
FM2D,121,120,0.344146,2.77965
FM2D,122,121,0.438905,4.22461
FM2D,123,122,0.367168,2.56812
FM2D,124,123,0.373646,2.36633
FM2D,125,124,0.485096,2.73379
FM2D,126,125,0.402357,3.14647
FM2D,127,126,0.487028,3.49849
FM2D,128,127,0.38979,2.64803
FM2D,129,128,0.404949,3.09599
FM2D,130,129,0.419128,3.43155
FM2D,131,130,0.379297,3.30248
FM2D,132,131,0.414891,3.61223
FM2D,133,132,0.385559,3.47796
FM2D,134,133,0.390509,3.15442
FM2D,135,134,0.33416,2.75232
FM2D,136,135,0.400989,3.61552
FM2D,137,136,0.343135,3.7695
FM2D,138,137,0.419888,2.96485
FM2D,139,138,0.359471,2.94097
FM2D,140,139,0.406596,3.49585
FM2D,141,140,0.370454,3.31433
FM2D,142,141,0.386069,4.52423
FM2D,143,142,0.321727,3.41839
FM2D,144,143,0.350526,3.10894
FM2D,145,144,0.34807,4.26284
FM2D,146,145,0.385092,3.56808
FM2D,147,146,0.453585,4.65607
FM2D,148,147,0.401892,3.39369
FM2D,149,148,0.46817,3.74552
FM2D,150,149,0.383453,4.44372
FM2D,151,150,0.423811,4.87212
FM2D,152,151,0.336338,5.13276
FM3D,1,0,15.8219,3.73532
FM3D,2,1,15.7285,4.04654
FM3D,3,2,15.8138,4.40147
FM3D,4,3,15.9378,3.06327
FM3D,5,4,15.9318,3.29445
FM3D,6,5,16.0405,3.02132
FM3D,7,6,15.9815,3.29831
FM3D,8,7,15.9069,2.94432
FM3D,9,8,15.9435,6.8406
FM3D,10,9,15.9825,3.19713
FM3D,11,10,16.0737,3.76277
FM3D,12,11,15.8724,3.21383
FM3D,13,12,16.0041,3.28726
FM3D,14,13,15.8792,3.2921
FM3D,15,14,15.804,2.95538
FM3D,16,15,15.7428,3.49342
FM3D,17,16,15.7482,3.43871
FM3D,18,17,15.799,3.38792
FM3D,19,18,15.8832,3.50075
FM3D,20,19,16.0979,3.55701
FM3D,21,20,16.1691,3.55705
FM3D,22,21,16.6521,3.33481
FM3D,23,22,16.5826,3.65094
FM3D,24,23,16.3931,3.27965
FM3D,25,24,16.146,3.08842
FM3D,26,25,16.3285,4.71112
FM3D,27,26,16.1225,4.42314
FM3D,28,27,16.5264,3.10608
FM3D,29,28,16.2167,3.65925
FM3D,30,29,15.9645,3.5523
FM3D,31,30,16.2803,3.61971
FM3D,32,31,15.7448,3.20362
FM3D,33,32,15.7473,4.05401
FM3D,34,33,15.7247,3.73222
FM3D,35,34,15.7302,4.21243
FM3D,36,35,15.7088,3.7738
FM3D,37,36,15.7241,3.31657
FM3D,38,37,15.741,3.48778
FM3D,39,38,15.7029,3.64154
FM3D,40,39,15.7002,3.81696
FM3D,41,40,15.7365,4.09686
FM3D,42,41,15.7345,4.19392
FM3D,43,42,15.696,4.1224
FM3D,44,43,15.6921,4.19014
FM3D,45,44,15.6966,5.23219
FM3D,46,45,15.7089,4.31972
FM3D,47,46,15.7205,4.33479
FM3D,48,47,15.751,4.76966
FM3D,49,48,15.6827,4.58639
FM3D,50,49,15.6832,4.50099
FM3D,51,50,15.7201,5.71321
FM3D,52,51,15.7137,4.75024
FM3D,53,52,15.7358,4.48313
FM3D,54,53,15.7647,5.00348
FM3D,55,54,15.7222,5.56942
FM3D,56,55,15.7075,5.94445
FM3D,57,56,15.7244,5.59787
FM3D,58,57,15.753,4.69864
FM3D,59,58,15.7252,4.97383
FM3D,60,59,15.7381,4.78273
FM3D,61,60,15.7181,6.07077
FM3D,62,61,15.7127,4.14543
FM3D,63,62,15.7589,4.13345
FM3D,64,63,15.7576,4.40135
FM3D,65,64,15.7534,3.79773
FM3D,66,65,15.7754,3.92872
FM3D,67,66,15.734,4.09546
FM3D,68,67,15.7481,4.13923
FM3D,69,68,15.7408,3.73026
FM3D,70,69,15.7119,4.17223
FM3D,71,70,15.7223,3.91932
FM3D,72,71,15.6912,4.64384
FM3D,73,72,15.6887,3.57118
FM3D,74,73,15.6915,3.82681
FM3D,75,74,15.7091,3.77414
FM3D,76,75,15.6907,3.91314
FM3D,77,76,15.6726,4.28976
FM3D,78,77,15.6855,4.52469
FM3D,79,78,15.7153,4.25941
FM3D,80,79,15.6743,3.99452
FM3D,81,80,15.6882,4.62695
FM3D,82,81,15.701,4.55302
FM3D,83,82,15.7148,5.26268
FM3D,84,83,15.6941,6.679
FM3D,85,84,15.7165,3.949
FM3D,86,85,15.7235,4.04432
FM3D,87,86,15.6858,4.27483
FM3D,88,87,15.6949,3.84772
FM3D,89,88,15.6927,4.56032
FM3D,90,89,15.7403,4.54324
FM3D,91,90,15.6991,4.3849
FM3D,92,91,15.6726,4.93128
FM3D,93,92,15.7181,4.76951
FM3D,94,93,15.6868,5.53868
FM3D,95,94,15.7093,5.32001
FM3D,96,95,15.6987,6.64708
FM3D,97,96,15.7145,6.57197
FM3D,98,97,15.7207,4.30239
FM3D,99,98,15.6986,6.8472
FM3D,100,99,15.7121,8.36172
FM3D,101,100,15.6868,4.61846
FM3D,102,101,15.719,4.29722
FM3D,103,102,15.6942,4.21029
FM3D,104,103,15.6811,4.76615
FM3D,105,104,15.6795,12.3459
FM3D,106,105,15.6781,4.32591
FM3D,107,106,15.6831,3.40796
FM3D,108,107,15.8065,4.28446
FM3D,109,108,15.7057,4.08451
FM3D,110,109,15.6777,3.89826
FM3D,111,110,15.703,4.15422
FM3D,112,111,15.6954,3.82637
FM3D,113,112,15.6818,3.76153
FM3D,114,113,15.6812,3.78516
FM3D,115,114,15.7082,4.12903
FM3D,116,115,15.6844,4.64468
FM3D,117,116,15.6821,4.04
FM3D,118,117,15.7147,3.76385
FM3D,119,118,15.7229,3.53013
FM3D,120,119,15.7079,3.19033
FM3D,121,120,15.7217,3.74961
FM3D,122,121,15.7227,4.81762
FM3D,123,122,15.7235,3.24801
FM3D,124,123,15.6988,3.12783
FM3D,125,124,15.6727,3.79014
FM3D,126,125,15.7052,3.63675
FM3D,127,126,15.6871,4.31472
FM3D,128,127,15.6754,3.01004
FM3D,129,128,15.6719,3.6463
FM3D,130,129,15.6957,4.74678
FM3D,131,130,15.7078,3.60905
FM3D,132,131,15.73,3.91976
FM3D,133,132,15.7099,3.77053
FM3D,134,133,15.7225,3.23675
FM3D,135,134,15.687,3.30784
FM3D,136,135,15.6959,3.83381
FM3D,137,136,15.6994,3.84677
FM3D,138,137,15.6826,3.48169
FM3D,139,138,15.7007,3.5185
FM3D,140,139,15.7141,3.70272
FM3D,141,140,15.6902,3.70866
FM3D,142,141,15.6919,4.85147
FM3D,143,142,15.7244,3.69863
FM3D,144,143,15.7619,3.47442
FM3D,145,144,15.7786,3.7258
FM3D,146,145,15.7141,3.77679
FM3D,147,146,15.7093,5.1245
FM3D,148,147,15.7005,4.02072
FM3D,149,148,15.6666,3.62304
FM3D,150,149,15.6914,4.02095
FM3D,151,150,15.6836,5.19405
FM3D,152,151,15.6888,5.28632
ICP,1,0,0.489744,3.40344
ICP,2,1,0.664025,3.31727
ICP,3,2,0.625287,3.59305
ICP,4,3,0.464009,2.91408
ICP,5,4,0.305713,3.2501
ICP,6,5,0.324077,2.78311
ICP,7,6,0.639522,4.0769
ICP,8,7,0.623037,2.94496
ICP,9,8,0.349119,7.38127
ICP,10,9,0.350349,2.99868
ICP,11,10,0.469353,3.6298
ICP,12,11,0.859584,2.93645
ICP,13,12,0.343655,3.23671
ICP,14,13,0.780651,2.86313
ICP,15,14,0.597216,3.07775
ICP,16,15,1.17646,3.43753
ICP,17,16,0.662674,3.04698
ICP,18,17,0.932772,2.9055
ICP,19,18,0.981968,2.95968
ICP,20,19,0.499923,3.11286
ICP,21,20,0.60057,3.30467
ICP,22,21,0.630726,3.14057
ICP,23,22,0.795082,3.38261
ICP,24,23,0.472358,3.27325
ICP,25,24,0.341236,3.18198
ICP,26,25,0.650367,4.64758
ICP,27,26,0.477967,4.18334
ICP,28,27,0.48895,2.94186
ICP,29,28,0.31701,3.06009
ICP,30,29,0.478243,3.40537
ICP,31,30,0.314666,3.56234
ICP,32,31,0.490764,3.02428
ICP,33,32,0.322652,3.69082
ICP,34,33,0.325008,3.23822
ICP,35,34,0.500095,3.62065
ICP,36,35,0.810601,3.61985
ICP,37,36,0.635698,4.57654
ICP,38,37,0.641002,7.28216
ICP,39,38,0.339195,3.68181
ICP,40,39,0.49216,3.43704
ICP,41,40,0.491391,4.16984
ICP,42,41,0.789268,3.82461
ICP,43,42,0.629012,4.01727
ICP,44,43,0.489092,4.23072
ICP,45,44,0.64346,4.3288
ICP,46,45,1.09997,3.71045
