data name, algorithm name, description, frame-index 1, frame-index 2, error-added, seconds, mse, percent match, hausdorff distance
Apartment.Texture.rotateXAxis,pc3,regular,22,21,0,70.1661,3513.27,0.0850099,27.5919
Apartment.Texture.rotateXAxis,pc3,regular,23,22,0,66.2974,437.274,0.597654,2.35649
Apartment.Texture.rotateXAxis,pc3,regular,24,23,0,108.223,153.42,0.675827,1.51482
Apartment.Texture.rotateXAxis,pc3,regular,25,24,0,67.0059,34.2134,0.556343,1.84194
Apartment.Texture.rotateXAxis,pc3,regular,26,25,0,108.617,457.503,0.627582,2.22458
Apartment.Texture.rotateXAxis,pc3,regular,27,26,0,69.0752,449.466,0.169013,9.32302
Apartment.Texture.rotateXAxis,pc3,regular,28,27,0,78.8645,508.645,0.237747,8.26115
Apartment.Texture.rotateXAxis,pc3,regular,29,28,0,43.9383,108.806,0.651483,1.85002
Apartment.Texture.rotateXAxis,fm,regular,5,4,0,0.226064,129.533,0.72624,1.31162
Apartment.Texture.rotateXAxis,fm,regular,6,5,0,0.234951,354.571,0.732051,1.69412
Apartment.Texture.rotateXAxis,fm,regular,7,6,0,0.227551,80.4682,0.718873,1.36406
Apartment.Texture.rotateXAxis,fm,regular,8,7,0,0.229121,330.126,0.555295,2.25045
Apartment.Texture.rotateXAxis,fm,regular,9,8,0,0.231319,18.3025,0.624062,1.30454
Apartment.Texture.rotateXAxis,fm,regular,10,9,0,0.245537,49.8675,0.655458,1.42163
Apartment.Texture.rotateXAxis,fm,regular,11,10,0,0.247726,262.003,0.587773,1.76303
Apartment.Texture.rotateXAxis,fm,regular,12,11,0,0.248228,21.0401,0.480116,1.77404
Apartment.Texture.rotateXAxis,fm,regular,13,12,0,0.252748,274.323,0.429582,2.76702
Apartment.Texture.rotateXAxis,fm,regular,14,13,0,0.26526,40.923,0.598529,1.47514
Apartment.Texture.rotateXAxis,fm,regular,15,14,0,0.279927,66.8639,0.361313,3.33285
Apartment.Texture.rotateXAxis,fm,regular,16,15,0,0.278814,1847.95,0.148469,25.0672
Apartment.Texture.rotateXAxis,fm,regular,17,16,0,0.281207,127.553,0.649229,1.52132
Apartment.Texture.rotateXAxis,fm,regular,18,17,0,0.291681,52.5273,0.438602,2.06018
Apartment.Texture.rotateXAxis,fm,regular,19,18,0,0.29688,403.431,0.553246,2.27902
Apartment.Texture.rotateXAxis,fm,regular,20,19,0,0.289833,47.2296,0.60985,1.56953
Apartment.Texture.rotateXAxis,fm,regular,21,20,0,0.295602,804.421,0.106708,15.8543
Apartment.Texture.rotateXAxis,fm,regular,22,21,0,0.294096,3134.41,0.148867,28.785
Apartment.Texture.rotateXAxis,fm,regular,23,22,0,0.302675,580.438,0.604034,2.43446
Apartment.Texture.rotateXAxis,fm,regular,24,23,0,0.312534,254.557,0.666079,1.58996
Apartment.Texture.rotateXAxis,fm,regular,25,24,0,0.313067,52.0537,0.483504,1.98107
Apartment.Texture.rotateXAxis,fm,regular,26,25,0,0.319971,471.323,0.613773,2.3111
Apartment.Texture.rotateXAxis,fm,regular,27,26,0,0.319356,465.34,0.166641,9.95238
Apartment.Texture.rotateXAxis,fm,regular,28,27,0,0.321098,420.164,0.264547,8.6591
Apartment.Texture.rotateXAxis,fm,regular,29,28,0,0.34139,86.5965,0.652536,1.8368
Apartment.Texture.rotateXAxis,icp,regular,5,4,0,22.2209,208.003,0.731337,1.43502
Apartment.Texture.rotateXAxis,icp,regular,6,5,0,22.5989,248.669,0.736128,1.59656
Apartment.Texture.rotateXAxis,icp,regular,7,6,0,34.7463,112.334,0.748042,1.2899
Apartment.Texture.rotateXAxis,icp,regular,8,7,0,6.15463,240.917,0.601152,2.13208
Apartment.Texture.rotateXAxis,icp,regular,9,8,0,23.6625,29.9173,0.622396,1.3942
Apartment.Texture.rotateXAxis,icp,regular,10,9,0,31.7554,121.821,0.713323,1.36931
Apartment.Texture.rotateXAxis,icp,regular,11,10,0,12.8016,277.244,0.616862,1.80909
Apartment.Texture.rotateXAxis,icp,regular,12,11,0,19.8553,21.3633,0.600938,1.54606
Apartment.Texture.rotateXAxis,icp,regular,13,12,0,24.1198,399.463,0.52647,2.5122
Apartment.Texture.rotateXAxis,icp,regular,14,13,0,12.775,28.7152,0.648944,1.33916
Apartment.Texture.rotateXAxis,icp,regular,15,14,0,21.0573,61.2598,0.408881,2.95838
Apartment.Texture.rotateXAxis,icp,regular,16,15,0,14.4895,1612.15,0.134273,22.5043
Apartment.Texture.rotateXAxis,icp,regular,17,16,0,15.9571,82.5938,0.648166,1.53209
Apartment.Texture.rotateXAxis,icp,regular,18,17,0,19.3305,39.884,0.627901,1.5458
Apartment.Texture.rotateXAxis,icp,regular,19,18,0,35.8532,383.919,0.617527,2.05733
Apartment.Texture.rotateXAxis,icp,regular,20,19,0,27.496,156.248,0.567658,1.71345
Apartment.Texture.rotateXAxis,icp,regular,21,20,0,22.8276,626.434,0.1082,13.1541
Apartment.Texture.rotateXAxis,icp,regular,22,21,0,11.1454,8026.86,0.0800636,31.4789
Apartment.Texture.rotateXAxis,icp,regular,23,22,0,22.1494,365.705,0.605271,2.26982
Apartment.Texture.rotateXAxis,icp,regular,24,23,0,12.1102,145.493,0.667424,1.51428
Apartment.Texture.rotateXAxis,icp,regular,25,24,0,16.1313,34.737,0.585051,1.76934
Apartment.Texture.rotateXAxis,icp,regular,26,25,0,12.4868,566.527,0.619796,2.38821
Apartment.Texture.rotateXAxis,icp,regular,27,26,0,14.6042,385.615,0.176714,8.9535
Apartment.Texture.rotateXAxis,icp,regular,28,27,0,17.025,531.844,0.281476,8.41073
Apartment.Texture.rotateXAxis,icp,regular,29,28,0,15.5156,77.7865,0.658714,1.79019
Apartment.Texture.rotateXAxis,fm3d,regular,5,4,0,74.858,201.943,0.391316,2.34694
Apartment.Texture.rotateXAxis,fm3d,regular,6,5,0,79.0242,166.241,0.677794,1.69585
Apartment.Texture.rotateXAxis,fm3d,regular,7,6,0,78.2196,481.832,0.15986,6.82474
Apartment.Texture.rotateXAxis,fm3d,regular,8,7,0,71.7454,255.319,0.686938,2.04817
Apartment.Texture.rotateXAxis,fm3d,regular,9,8,0,75.553,59.7843,0.390853,2.71651
Apartment.Texture.rotateXAxis,fm3d,regular,10,9,0,78.2632,49.8784,0.571326,1.64373
Apartment.Texture.rotateXAxis,fm3d,regular,11,10,0,77.9681,186.259,0.326976,3.1447
Apartment.Texture.rotateXAxis,fm3d,regular,12,11,0,77.5095,32.2484,0.537006,1.79792
Apartment.Texture.rotateXAxis,fm3d,regular,13,12,0,75.1275,354.428,0.202491,3.97125
Apartment.Texture.rotateXAxis,fm3d,regular,14,13,0,76.0081,35.9214,0.428643,1.91357
Apartment.Texture.rotateXAxis,fm3d,regular,15,14,0,75.4465,60.1393,0.282437,3.5526
Apartment.Texture.rotateXAxis,fm3d,regular,16,15,0,74.9498,2812.45,0.0910143,25.9737
Apartment.Texture.rotateXAxis,fm3d,regular,17,16,0,75.5553,139.144,0.231357,3.86581
Apartment.Texture.rotateXAxis,fm3d,regular,18,17,0,75.7351,46.6964,0.408124,2.39872
Apartment.Texture.rotateXAxis,fm3d,regular,19,18,0,75.3569,410.289,0.420765,2.60894
Apartment.Texture.rotateXAxis,fm3d,regular,20,19,0,74.3694,60.7713,0.538374,1.85115
Apartment.Texture.rotateXAxis,fm3d,regular,21,20,0,74.3041,1085.33,0.0482464,18.4249
Apartment.Texture.rotateXAxis,fm3d,regular,22,21,0,74.4307,4357.29,0.0946398,33.5988
Apartment.Texture.rotateXAxis,fm3d,regular,23,22,0,74.2606,25002.3,0.566166,5.10375
Apartment.Texture.rotateXAxis,fm3d,regular,24,23,0,74.7281,154.469,0.60288,1.68641
Apartment.Texture.rotateXAxis,fm3d,regular,25,24,0,74.5649,153.33,0.454849,2.27107
Apartment.Texture.rotateXAxis,fm3d,regular,26,25,0,74.458,440.391,0.560555,2.29669
Apartment.Texture.rotateXAxis,fm3d,regular,27,26,0,73.6543,1008.26,0.0576156,16.5735
Apartment.Texture.rotateXAxis,fm3d,regular,28,27,0,73.5676,403.071,0.268088,8.77534
Apartment.Texture.rotateXAxis,fm3d,regular,29,28,0,73.3568,84.8124,0.60006,1.94994
