data name, algorithm name, description, frame-index 1, frame-index 2, error-added, seconds, mse, percent match, hausdorff distance
Office.Texture.Translation,pc,regular,8,7,0,2.12771,263.823,0.185549,6.86655
Office.Texture.Translation,pc,regular,9,8,0,2.12701,530.591,0.25172,5.41678
Office.Texture.Translation,pc,regular,10,9,0,2.12812,952.08,0.208045,7.79556
Office.Texture.Translation,pc,regular,11,10,0,2.12349,13995.5,0.168852,15.5746
Office.Texture.Translation,pc,regular,12,11,0,2.12238,627.736,0.22018,8.39449
Office.Texture.Translation,pc,regular,13,12,0,2.12464,2384.43,0.0591411,28.2176
Office.Texture.Translation,pc,regular,14,13,0,2.18936,391.598,0.157404,8.53157
Office.Texture.Translation,pc,regular,15,14,0,2.22313,446804,0.236433,64.8427
Office.Texture.Translation,pc,regular,16,15,0,2.26216,133768,0.253018,41.2652
Office.Texture.Translation,pc,regular,17,16,0,2.13178,26680.6,0.232814,18.8614
Office.Texture.Translation,pc,regular,18,17,0,2.12769,415.717,0.200177,8.65337
Office.Texture.Translation,pc,regular,19,18,0,2.13582,714.049,0.289102,6.51267
Office.Texture.Translation,pc,regular,20,19,0,2.28855,3000.06,0.104233,26.1713
Office.Texture.Translation,pc,regular,21,20,0,2.30989,492.103,0.339299,5.99129
Office.Texture.Translation,pc,regular,22,21,0,2.26552,2261.45,0.285712,9.89256
Office.Texture.Translation,pc,regular,23,22,0,2.15425,2306,0.116352,24.5384
Office.Texture.Translation,pc,regular,24,23,0,2.20158,346.288,0.449373,3.82762
Office.Texture.Translation,pc,regular,25,24,0,2.15305,575.47,0.235795,7.26895
Office.Texture.Translation,pc,regular,26,25,0,2.16694,241.34,0.370768,4.19599
Office.Texture.Translation,pc,regular,27,26,0,2.13014,1733.58,0.288887,5.60718
Office.Texture.Translation,pc,regular,28,27,0,2.13102,253.05,0.526557,3.5935
Office.Texture.Translation,pc,regular,29,28,0,2.12498,1702.54,0.480618,4.43899
Office.Texture.Translation,pc2,regular,5,4,0,5.59135,323.078,0.475274,2.62672
Office.Texture.Translation,pc2,regular,6,5,0,5.51055,507.341,0.106475,7.13611
Office.Texture.Translation,pc2,regular,7,6,0,5.76074,543.873,0.263616,8.69471
Office.Texture.Translation,pc2,regular,8,7,0,5.80245,2047.39,0.0889982,26.4842
Office.Texture.Translation,pc2,regular,9,8,0,5.59282,6497.82,0.0797968,40.9669
Office.Texture.Translation,pc2,regular,10,9,0,5.57042,1794.92,0.0666011,22.0417
Office.Texture.Translation,pc2,regular,11,10,0,5.55322,1317.45,0.0783845,16.5037
Office.Texture.Translation,pc2,regular,12,11,0,5.62331,2.78653e+007,0.000405361,3455.69
Office.Texture.Translation,pc2,regular,13,12,0,5.76137,9.00015e+006,0.000474337,1868.87
Office.Texture.Translation,pc2,regular,14,13,0,5.53292,8.37873e+007,0.000196986,7033.83
Office.Texture.Translation,pc2,regular,15,14,0,5.54452,115382,0.131814,39.8884
Office.Texture.Translation,pc2,regular,16,15,0,5.57394,189314,0.0172663,90.3129
Office.Texture.Translation,pc2,regular,17,16,0,5.52845,16529.9,0.0252774,29.4584
Office.Texture.Translation,pc2,regular,18,17,0,5.55884,16454.4,0.0128956,65.3423
Office.Texture.Translation,pc2,regular,19,18,0,5.56274,1157.87,0.0860697,12.6005
Office.Texture.Translation,pc2,regular,20,19,0,5.45919,3341.64,0.0369699,21.9902
Office.Texture.Translation,pc2,regular,21,20,0,5.38509,525.948,0.258422,6.33947
Office.Texture.Translation,pc2,regular,22,21,0,5.45819,1.01026e+008,0,7901.57
Office.Texture.Translation,pc2,regular,23,22,0,5.57525,2.60558e+008,4.06805e-005,13263
Office.Texture.Translation,pc2,regular,24,23,0,5.5215,510.72,0.146865,7.54784
Office.Texture.Translation,pc2,regular,25,24,0,5.54493,1409.98,0.138307,7.72712
Office.Texture.Translation,pc2,regular,26,25,0,5.52258,231.981,0.20853,5.31454
Office.Texture.Translation,pc2,regular,27,26,0,5.53314,882.038,0.227671,5.84659
Office.Texture.Translation,pc2,regular,28,27,0,5.57554,3.49043e+006,0.000940251,1136.01
Office.Texture.Translation,pc2,regular,29,28,0,5.56011,464.583,0.434476,3.77706
Office.Texture.Translation,pca,regular,5,4,0,0,161.438,0.576101,2.30016
Office.Texture.Translation,pca,regular,6,5,0,0,229.671,0.280798,4.65451
Office.Texture.Translation,pca,regular,7,6,0,0,458.283,0.405016,4.09562
Office.Texture.Translation,pca,regular,8,7,0,0,549.624,0.155054,11.4363
Office.Texture.Translation,pca,regular,9,8,0,0,614.502,0.306649,5.24253
Office.Texture.Translation,pca,regular,10,9,0,0,7953.68,0.139171,15.2344
Office.Texture.Translation,pca,regular,11,10,0,0,2423.46,0.220287,10.2676
Office.Texture.Translation,pca,regular,12,11,0,0,921.467,0.110053,9.4862
Office.Texture.Translation,pca,regular,13,12,0,0,2364.11,0.0399052,29.5845
Office.Texture.Translation,pca,regular,14,13,0,0,2078.96,0.0844817,15.1143
Office.Texture.Translation,pca,regular,15,14,0,0,103910,0.139093,41.964
Office.Texture.Translation,pca,regular,16,15,0,0,257800,0.223671,55.9005
Office.Texture.Translation,pca,regular,17,16,0,0,26678.9,0.164349,23.4093
Office.Texture.Translation,pca,regular,18,17,0,0,2035.31,0.0421738,23.0806
Office.Texture.Translation,pca,regular,19,18,0,0,2576.58,0.0318946,24.2887
Office.Texture.Translation,pca,regular,20,19,0,0,1612.22,0.209368,13.4709
Office.Texture.Translation,pca,regular,21,20,0,0,593.254,0.106554,10.8938
Office.Texture.Translation,pca,regular,22,21,0,0,2272.45,0.205881,11.0075
Office.Texture.Translation,pca,regular,23,22,0,0,1610.81,0.0703061,20.5112
Office.Texture.Translation,pca,regular,24,23,0,0,403.78,0.32089,4.82892
Office.Texture.Translation,pca,regular,25,24,0,0,521.434,0.177642,6.43752
Office.Texture.Translation,pca,regular,26,25,0,0,196.458,0.277071,4.66364
Office.Texture.Translation,pca,regular,27,26,0,0,766.464,0.368085,4.61824
Office.Texture.Translation,pca,regular,28,27,0,0,335.946,0.149498,6.6122
Office.Texture.Translation,pca,regular,29,28,0,0,475.718,0.142946,6.22155
Office.Texture.Translation,pc3,regular,5,4,0,44.4671,130.77,0.627579,2.153
Office.Texture.Translation,pc3,regular,6,5,0,47.0584,178.631,0.485792,3.13941
Office.Texture.Translation,pc3,regular,7,6,0,74.3869,271.475,0.533236,2.65288
Office.Texture.Translation,pc3,regular,8,7,0,97.0073,258.531,0.329995,4.66068
Office.Texture.Translation,pc3,regular,9,8,0,96.9012,741.104,0.317252,4.80711
Office.Texture.Translation,pc3,regular,10,9,0,50.1076,582.966,0.238115,8.17755
Office.Texture.Translation,pc3,regular,11,10,0,57.7542,701.094,0.321002,5.53466
Office.Texture.Translation,pc3,regular,12,11,0,40.1395,1.23036e+007,0.00223366,2511.41
Office.Texture.Translation,pc3,regular,13,12,0,58.1951,2.00091e+007,0.00202958,2543.75
Office.Texture.Translation,pc3,regular,14,13,0,81.1227,375.03,0.191137,7.37306
Office.Texture.Translation,pc3,regular,15,14,0,45.3443,67632.3,0.285367,28.2544
Office.Texture.Translation,pc3,regular,16,15,0,87.3506,180294,0.211913,43.8988
Office.Texture.Translation,pc3,regular,17,16,0,64.2936,39473.4,0.151547,21.3873
Office.Texture.Translation,pc3,regular,18,17,0,89.9034,390.639,0.302018,6.78496
Office.Texture.Translation,pc3,regular,19,18,0,37.8242,1206.3,0.306239,6.60581
Office.Texture.Translation,pc3,regular,20,19,0,75.5357,2755.45,0.169029,11.4958
Office.Texture.Translation,pc3,regular,21,20,0,65.1591,550.218,0.35756,5.71985
Office.Texture.Translation,pc3,regular,22,21,0,51.7791,9.71393e+006,0.000955537,1854.77
Office.Texture.Translation,pc3,regular,23,22,0,61.907,1.10507e+007,0.000244083,2472.6
Office.Texture.Translation,pc3,regular,24,23,0,55.5734,494.939,0.443685,3.99399
Office.Texture.Translation,pc3,regular,25,24,0,65.1735,759.426,0.368961,5.0032
Office.Texture.Translation,pc3,regular,26,25,0,111.886,224.233,0.493542,3.4093
Office.Texture.Translation,pc3,regular,27,26,0,82.9962,833.943,0.47403,4.26241
Office.Texture.Translation,pc3,regular,28,27,0,115.376,4.61607e+007,0.00118725,4026.85
Office.Texture.Translation,pc3,regular,29,28,0,36.5529,442.738,0.515556,3.49078
