data name, algorithm name, description, frame-index 1, frame-index 2, error-added, seconds, mse, percent match, hausdorff distance
IndoorSpace.tc.translation,pca,regular,22,21,0,0,208.973,0.55346,1.99453
IndoorSpace.tc.translation,pca,regular,23,22,0,0,3609.21,0.254945,9.00512
IndoorSpace.tc.translation,pca,regular,24,23,0,0,1311.42,0.0351048,14.3687
IndoorSpace.tc.translation,pca,regular,25,24,0,0,14388,0.0439286,32.4545
IndoorSpace.tc.translation,pca,regular,26,25,0,0,2781.54,0.0591016,13.5587
IndoorSpace.tc.translation,pca,regular,27,26,0,0,308.417,0.315998,3.82015
IndoorSpace.tc.translation,pca,regular,28,27,0,0,9193.88,0.0113113,25.7635
IndoorSpace.tc.translation,pca,regular,29,28,0,0,79.8144,0.1554,3.42111
IndoorSpace.tc.translation,pc3,regular,5,4,0,113.5,20.9858,0.756288,1.00896
IndoorSpace.tc.translation,pc3,regular,6,5,0,66.8978,73.5188,0.714532,1.41052
IndoorSpace.tc.translation,pc3,regular,7,6,0,92.3822,59.5695,0.69471,1.31451
IndoorSpace.tc.translation,pc3,regular,8,7,0,126.619,179.651,0.697036,1.47791
IndoorSpace.tc.translation,pc3,regular,9,8,0,108.618,46.561,0.733723,1.12306
IndoorSpace.tc.translation,pc3,regular,10,9,0,39.294,39.2245,0.51103,1.95539
IndoorSpace.tc.translation,pc3,regular,11,10,0,59.4403,59.2993,0.637954,1.49226
IndoorSpace.tc.translation,pc3,regular,12,11,0,57.8674,95.5973,0.610209,1.92421
IndoorSpace.tc.translation,pc3,regular,13,12,0,54.2587,79.174,0.525727,2.21825
IndoorSpace.tc.translation,pc3,regular,14,13,0,66.1989,752.724,0.520803,3.16702
IndoorSpace.tc.translation,pc3,regular,15,14,0,75.9542,812.707,0.155982,13.3318
IndoorSpace.tc.translation,pc3,regular,16,15,0,81.3679,31.1184,0.714668,1.0944
IndoorSpace.tc.translation,pc3,regular,17,16,0,71.9552,53.1225,0.681994,1.35056
IndoorSpace.tc.translation,pc3,regular,18,17,0,45.2333,1.65592e+007,0.00316612,2889.19
IndoorSpace.tc.translation,pc3,regular,19,18,0,75.1071,2.13975e+007,0.00705043,3310.65
IndoorSpace.tc.translation,pc3,regular,20,19,0,48.7672,5577.58,0.0653445,37.9892
IndoorSpace.tc.translation,pc3,regular,21,20,0,49.9497,140.96,0.576331,1.77868
IndoorSpace.tc.translation,pc3,regular,22,21,0,59.2944,439.738,0.338356,3.72327
IndoorSpace.tc.translation,pc3,regular,23,22,0,30.9476,11664.8,0.305398,12.0318
IndoorSpace.tc.translation,pc3,regular,24,23,0,40.3919,369.643,0.350401,5.09137
IndoorSpace.tc.translation,pc3,regular,25,24,0,63.9291,92503.2,0.0575313,98.9299
IndoorSpace.tc.translation,pc3,regular,26,25,0,21.9636,60334,0.183315,31.2985
IndoorSpace.tc.translation,pc3,regular,27,26,0,39.4297,136.613,0.605168,2.41481
IndoorSpace.tc.translation,pc3,regular,28,27,0,41.1209,6787.88,0.39155,6.34082
IndoorSpace.tc.translation,pc3,regular,29,28,0,42.2813,5252.81,0.2188,8.70908
IndoorSpace.tc.translation,fm,regular,5,4,0,0.307198,34.8938,0.604672,1.50148
IndoorSpace.tc.translation,fm,regular,6,5,0,0.249087,68.5705,0.679265,1.63363
IndoorSpace.tc.translation,fm,regular,7,6,0,0.247388,45.3745,0.669145,1.38538
IndoorSpace.tc.translation,fm,regular,8,7,0,0.244759,51.0482,0.670264,1.41446
IndoorSpace.tc.translation,fm,regular,9,8,0,0.246318,60.5391,0.672507,1.35977
IndoorSpace.tc.translation,fm,regular,10,9,0,0.241638,34.5876,0.576561,1.78647
IndoorSpace.tc.translation,fm,regular,11,10,0,0.237622,68.1264,0.505408,2.31332
IndoorSpace.tc.translation,fm,regular,12,11,0,0.245476,262.988,0.49918,2.94018
IndoorSpace.tc.translation,fm,regular,13,12,0,0.260669,107.994,0.555325,2.28805
IndoorSpace.tc.translation,fm,regular,14,13,0,0.281692,590.684,0.439869,3.04137
IndoorSpace.tc.translation,fm,regular,15,14,0,0.271247,906.124,0.151658,15.0281
IndoorSpace.tc.translation,fm,regular,16,15,0,0.276873,24.2703,0.640631,1.37888
IndoorSpace.tc.translation,fm,regular,17,16,0,0.281571,121.49,0.539854,1.84828
IndoorSpace.tc.translation,fm,regular,18,17,0,0.277263,180.726,0.470724,2.55229
IndoorSpace.tc.translation,fm,regular,19,18,0,0.332964,1671.02,0.220672,12.1577
IndoorSpace.tc.translation,fm,regular,20,19,0,0.295516,5745.05,0.105208,40.3638
IndoorSpace.tc.translation,fm,regular,21,20,0,0.288471,97.4901,0.622357,1.64848
IndoorSpace.tc.translation,fm,regular,22,21,0,0.298748,76.5727,0.550042,2.09594
IndoorSpace.tc.translation,fm,regular,23,22,0,0.274475,4816.2,0.347595,10.1345
IndoorSpace.tc.translation,fm,regular,24,23,0,0.257816,327.854,0.452347,4.0502
IndoorSpace.tc.translation,fm,regular,25,24,0,0.24748,4854.66,0.237803,15.3338
IndoorSpace.tc.translation,fm,regular,26,25,0,0.243292,4740.78,0.277288,10.0667
IndoorSpace.tc.translation,fm,regular,27,26,0,0.25888,155.442,0.597862,2.38146
IndoorSpace.tc.translation,fm,regular,28,27,0,0.248783,944.179,0.44008,5.36543
IndoorSpace.tc.translation,fm,regular,29,28,0,0.329434,56.349,0.554569,1.93916
IndoorSpace.tc.translation,icp,regular,5,4,0,15.453,29.8358,0.693131,1.23416
IndoorSpace.tc.translation,icp,regular,6,5,0,20.6177,54.1526,0.720825,1.375
IndoorSpace.tc.translation,icp,regular,7,6,0,17.0617,57.2979,0.670233,1.34251
IndoorSpace.tc.translation,icp,regular,8,7,0,13.7972,71.4067,0.697762,1.3251
IndoorSpace.tc.translation,icp,regular,9,8,0,9.64523,62.8579,0.739654,1.10379
IndoorSpace.tc.translation,icp,regular,10,9,0,10.1266,195.69,0.624564,1.65307
IndoorSpace.tc.translation,icp,regular,11,10,0,11.7743,40.4031,0.589234,1.59592
IndoorSpace.tc.translation,icp,regular,12,11,0,13.7331,283.133,0.574094,2.17448
IndoorSpace.tc.translation,icp,regular,13,12,0,19.7568,21828.6,0.0304366,64.5774
IndoorSpace.tc.translation,icp,regular,14,13,0,13.8142,339.319,0.483025,2.74225
IndoorSpace.tc.translation,icp,regular,15,14,0,14.2063,795.168,0.170456,13.0967
IndoorSpace.tc.translation,icp,regular,16,15,0,18.781,29.172,0.709606,1.11652
IndoorSpace.tc.translation,icp,regular,17,16,0,23.2098,39.1451,0.654197,1.40234
IndoorSpace.tc.translation,icp,regular,18,17,0,15.973,42.5153,0.601993,1.91388
IndoorSpace.tc.translation,icp,regular,19,18,0,21.1081,3865.16,0.216176,12.1804
IndoorSpace.tc.translation,icp,regular,20,19,0,16.9925,5009.19,0.106089,34.9507
IndoorSpace.tc.translation,icp,regular,21,20,0,18.2418,79.7437,0.625592,1.67138
IndoorSpace.tc.translation,icp,regular,22,21,0,12.1974,404.56,0.369996,3.56269
IndoorSpace.tc.translation,icp,regular,23,22,0,9.44234,2268.68,0.380185,8.37778
IndoorSpace.tc.translation,icp,regular,24,23,0,13.274,493.055,0.385106,4.91996
IndoorSpace.tc.translation,icp,regular,25,24,0,17.2891,124893,0.262682,25.9335
IndoorSpace.tc.translation,icp,regular,26,25,0,13.6735,6052.85,0.354618,10.376
IndoorSpace.tc.translation,icp,regular,27,26,0,18.7562,120.996,0.585547,2.26312
IndoorSpace.tc.translation,icp,regular,28,27,0,16.7497,1213.31,0.469317,5.33086
IndoorSpace.tc.translation,icp,regular,29,28,0,21.4649,41.2931,0.66171,1.47678
IndoorSpace.tc.translation,fm3d,regular,5,4,0,16.5958,61.7191,0.659055,1.57324
IndoorSpace.tc.translation,fm3d,regular,6,5,0,16.5018,64.7874,0.487602,1.89533
IndoorSpace.tc.translation,fm3d,regular,7,6,0,16.4232,184.833,0.185886,3.85713
IndoorSpace.tc.translation,fm3d,regular,8,7,0,16.3217,412.062,0.383025,4.33757
IndoorSpace.tc.translation,fm3d,regular,9,8,0,16.7668,62.4556,0.734093,1.12962
IndoorSpace.tc.translation,fm3d,regular,10,9,0,16.3638,195.572,0.566235,1.7193
IndoorSpace.tc.translation,fm3d,regular,11,10,0,16.0463,39.0638,0.475508,1.83671
IndoorSpace.tc.translation,fm3d,regular,12,11,0,16.2209,121.748,0.490251,2.2807
IndoorSpace.tc.translation,fm3d,regular,13,12,0,16.3494,92.3732,0.294152,3.18978
IndoorSpace.tc.translation,fm3d,regular,14,13,0,16.4214,417.459,0.530493,2.6838
IndoorSpace.tc.translation,fm3d,regular,15,14,0,16.0329,1024.84,0.139379,15.1049
IndoorSpace.tc.translation,fm3d,regular,16,15,0,16.2355,65.8223,0.460003,1.95903
IndoorSpace.tc.translation,fm3d,regular,17,16,0,16.1284,97.638,0.320615,2.59479
IndoorSpace.tc.translation,fm3d,regular,18,17,0,15.9641,280.958,0.236944,4.05587
IndoorSpace.tc.translation,fm3d,regular,19,18,0,16.1517,2274.25,0.166281,13.3499
IndoorSpace.tc.translation,fm3d,regular,20,19,0,16.0975,6635.18,0.0943237,43.3427
IndoorSpace.tc.translation,fm3d,regular,21,20,0,16.0667,165.29,0.398411,2.57089
IndoorSpace.tc.translation,fm3d,regular,22,21,0,16.275,264.869,0.362826,2.53542
IndoorSpace.tc.translation,fm3d,regular,23,22,0,16.0535,3072.42,0.276115,9.36961
IndoorSpace.tc.translation,fm3d,regular,24,23,0,16.0941,489.478,0.167349,7.17651
IndoorSpace.tc.translation,fm3d,regular,25,24,0,16.1608,2119.77,0.202268,12.1152
IndoorSpace.tc.translation,fm3d,regular,26,25,0,16.2503,11954.6,0.20862,13.5721
IndoorSpace.tc.translation,fm3d,regular,27,26,0,16.2592,244.144,0.216888,5.98185
IndoorSpace.tc.translation,fm3d,regular,28,27,0,16.144,8387.89,0.357437,8.49527
IndoorSpace.tc.translation,fm3d,regular,29,28,0,16.0337,49.2462,0.523466,1.98112
